,Filename,Voltage
0,c_ALL_20210607135350166.csv,nan
1,c_ALL_20210607135350659.csv,nan
2,c_ALL_20210607135351156.csv,nan
3,c_ALL_20210607135351653.csv,nan
4,c_ALL_20210607135352152.csv,nan
5,c_ALL_20210607135352659.csv,nan
6,c_ALL_20210607135353157.csv,nan
7,c_ALL_20210607135353667.csv,nan
8,c_ALL_20210607135354154.csv,nan
9,c_ALL_20210607135354668.csv,nan
10,c_ALL_20210607135355154.csv,nan
11,c_ALL_20210607135355656.csv,nan
12,c_ALL_20210607135356153.csv,nan
13,c_ALL_20210607135356655.csv,nan
14,c_ALL_20210607135357153.csv,nan
15,c_ALL_20210607135357666.csv,nan
16,c_ALL_20210607135358153.csv,nan
17,c_ALL_20210607135358654.csv,nan
18,c_ALL_20210607135359156.csv,nan
19,c_ALL_20210607135359654.csv,nan
20,c_ALL_20210607135400157.csv,nan
21,c_ALL_20210607135400653.csv,nan
22,c_ALL_20210607135401153.csv,nan
23,c_ALL_20210607135401665.csv,nan
24,c_ALL_20210607135402163.csv,nan
25,c_ALL_20210607135402655.csv,nan
26,c_ALL_20210607135403157.csv,nan
27,c_ALL_20210607135403655.csv,nan
28,c_ALL_20210607135404164.csv,nan
29,c_ALL_20210607135404653.csv,nan
30,c_ALL_20210607135405158.csv,nan
31,c_ALL_20210607135405666.csv,nan
32,c_ALL_20210607135406156.csv,nan
33,c_ALL_20210607135406667.csv,nan
34,c_ALL_20210607135407158.csv,nan
35,c_ALL_20210607135407658.csv,nan
36,c_ALL_20210607135408159.csv,nan
37,c_ALL_20210607135408661.csv,nan
38,c_ALL_20210607135409156.csv,nan
39,c_ALL_20210607135409667.csv,nan
40,c_ALL_20210607135410174.csv,nan
41,c_ALL_20210607135410658.csv,nan
42,c_ALL_20210607135411152.csv,nan
43,c_ALL_20210607135411653.csv,nan
44,c_ALL_20210607135412157.csv,nan
45,c_ALL_20210607135412656.csv,nan
46,c_ALL_20210607135413153.csv,nan
47,c_ALL_20210607135413653.csv,nan
48,c_ALL_20210607135414156.csv,nan
49,c_ALL_20210607135414658.csv,nan
50,c_ALL_20210607135415153.csv,nan
51,c_ALL_20210607135415665.csv,nan
52,c_ALL_20210607135416156.csv,nan
53,c_ALL_20210607135416654.csv,nan
54,c_ALL_20210607135417156.csv,nan
55,c_ALL_20210607135417658.csv,nan
56,c_ALL_20210607135418158.csv,nan
57,c_ALL_20210607135418658.csv,nan
58,c_ALL_20210607135419156.csv,nan
59,c_ALL_20210607135419660.csv,nan
60,c_ALL_20210607135420156.csv,nan
61,c_ALL_20210607135420660.csv,nan
62,c_ALL_20210607135421166.csv,nan
63,c_ALL_20210607135421666.csv,nan
64,c_ALL_20210607135422165.csv,nan
65,c_ALL_20210607135422664.csv,nan
66,c_ALL_20210607135423175.csv,nan
67,c_ALL_20210607135423658.csv,nan
68,c_ALL_20210607135424164.csv,nan
69,c_ALL_20210607135424666.csv,nan
70,c_ALL_20210607135425166.csv,nan
71,c_ALL_20210607135425665.csv,nan
72,c_ALL_20210607135426153.csv,nan
73,c_ALL_20210607135426664.csv,nan
74,c_ALL_20210607135427154.csv,nan
75,c_ALL_20210607135427659.csv,nan
76,c_ALL_20210607135428153.csv,nan
77,c_ALL_20210607135428658.csv,nan
78,c_ALL_20210607135429159.csv,nan
79,c_ALL_20210607135429654.csv,nan
80,c_ALL_20210607135430152.csv,nan
81,c_ALL_20210607135430653.csv,nan
82,c_ALL_20210607135431157.csv,nan
83,c_ALL_20210607135431657.csv,nan
84,c_ALL_20210607135432160.csv,nan
85,c_ALL_20210607135432653.csv,nan
86,c_ALL_20210607135433153.csv,nan
87,c_ALL_20210607135433668.csv,nan
88,c_ALL_20210607135434159.csv,nan
89,c_ALL_20210607135434661.csv,nan
90,c_ALL_20210607135435165.csv,nan
91,c_ALL_20210607135435653.csv,nan
92,c_ALL_20210607135436167.csv,nan
93,c_ALL_20210607135436656.csv,nan
94,c_ALL_20210607135437152.csv,nan
95,c_ALL_20210607135437658.csv,nan
96,c_ALL_20210607135438155.csv,nan
97,c_ALL_20210607135438661.csv,nan
98,c_ALL_20210607135439165.csv,nan
99,c_ALL_20210607135439668.csv,nan
100,c_ALL_20210607135440156.csv,nan
101,c_ALL_20210607135440653.csv,nan
102,c_ALL_20210607135441159.csv,nan
103,c_ALL_20210607135441653.csv,nan
104,c_ALL_20210607135442153.csv,nan
105,c_ALL_20210607135442669.csv,nan
106,c_ALL_20210607135443153.csv,nan
107,c_ALL_20210607135443658.csv,nan
108,c_ALL_20210607135444165.csv,nan
109,c_ALL_20210607135444653.csv,nan
110,c_ALL_20210607135445156.csv,nan
111,c_ALL_20210607135445653.csv,nan
112,c_ALL_20210607135446157.csv,nan
113,c_ALL_20210607135446657.csv,nan
114,c_ALL_20210607135447163.csv,nan
115,c_ALL_20210607135447665.csv,nan
116,c_ALL_20210607135448165.csv,nan
117,c_ALL_20210607135448666.csv,nan
118,c_ALL_20210607135449156.csv,nan
119,c_ALL_20210607135449666.csv,nan
120,c_ALL_20210607135450160.csv,nan
121,c_ALL_20210607135450659.csv,-14293.125
122,c_ALL_20210607135451158.csv,nan
123,c_ALL_20210607135451657.csv,nan
124,c_ALL_20210607135452158.csv,nan
125,c_ALL_20210607135452653.csv,nan
126,c_ALL_20210607135453153.csv,nan
127,c_ALL_20210607135453658.csv,nan
128,c_ALL_20210607135454153.csv,nan
129,c_ALL_20210607135454660.csv,nan
130,c_ALL_20210607135455158.csv,nan
131,c_ALL_20210607135455656.csv,nan
132,c_ALL_20210607135456153.csv,nan
133,c_ALL_20210607135456659.csv,nan
134,c_ALL_20210607135457158.csv,nan
135,c_ALL_20210607135457668.csv,nan
136,c_ALL_20210607135458165.csv,nan
137,c_ALL_20210607135458653.csv,nan
138,c_ALL_20210607135459153.csv,nan
139,c_ALL_20210607135459667.csv,nan
140,c_ALL_20210607135500165.csv,nan
141,c_ALL_20210607135500664.csv,nan
142,c_ALL_20210607135501156.csv,nan
143,c_ALL_20210607135501654.csv,nan
144,c_ALL_20210607135502157.csv,nan
145,c_ALL_20210607135502653.csv,nan
146,c_ALL_20210607135503153.csv,nan
147,c_ALL_20210607135503668.csv,nan
148,c_ALL_20210607135504155.csv,nan
149,c_ALL_20210607135504654.csv,nan
150,c_ALL_20210607135505153.csv,nan
151,c_ALL_20210607135505654.csv,nan
152,c_ALL_20210607135506152.csv,nan
153,c_ALL_20210607135506664.csv,nan
154,c_ALL_20210607135507161.csv,nan
155,c_ALL_20210607135507654.csv,nan
156,c_ALL_20210607135508153.csv,nan
157,c_ALL_20210607135508657.csv,nan
158,c_ALL_20210607135509154.csv,nan
159,c_ALL_20210607135509653.csv,nan
160,c_ALL_20210607135510159.csv,nan
161,c_ALL_20210607135510654.csv,nan
162,c_ALL_20210607135511153.csv,nan
163,c_ALL_20210607135511658.csv,nan
164,c_ALL_20210607135512153.csv,nan
165,c_ALL_20210607135512665.csv,nan
166,c_ALL_20210607135513153.csv,nan
167,c_ALL_20210607135513665.csv,nan
168,c_ALL_20210607135514158.csv,nan
169,c_ALL_20210607135514656.csv,nan
170,c_ALL_20210607135515154.csv,nan
171,c_ALL_20210607135515669.csv,nan
172,c_ALL_20210607135516157.csv,nan
173,c_ALL_20210607135516653.csv,nan
174,c_ALL_20210607135517162.csv,nan
175,c_ALL_20210607135517654.csv,nan
176,c_ALL_20210607135518153.csv,nan
177,c_ALL_20210607135518668.csv,nan
178,c_ALL_20210607135519153.csv,nan
179,c_ALL_20210607135519663.csv,nan
180,c_ALL_20210607135520153.csv,nan
181,c_ALL_20210607135520653.csv,nan
182,c_ALL_20210607135521153.csv,nan
183,c_ALL_20210607135521656.csv,nan
184,c_ALL_20210607135522153.csv,nan
185,c_ALL_20210607135522653.csv,nan
186,c_ALL_20210607135523160.csv,nan
187,c_ALL_20210607135523659.csv,nan
188,c_ALL_20210607135524153.csv,nan
189,c_ALL_20210607135524653.csv,nan
190,c_ALL_20210607135525153.csv,nan
191,c_ALL_20210607135525663.csv,nan
192,c_ALL_20210607135526159.csv,nan
193,c_ALL_20210607135526653.csv,nan
194,c_ALL_20210607135527157.csv,nan
195,c_ALL_20210607135527667.csv,nan
196,c_ALL_20210607135528178.csv,nan
197,c_ALL_20210607135528654.csv,nan
198,c_ALL_20210607135529153.csv,nan
199,c_ALL_20210607135529667.csv,nan
200,c_ALL_20210607135530165.csv,nan
201,c_ALL_20210607135530667.csv,nan
202,c_ALL_20210607135531155.csv,nan
203,c_ALL_20210607135531653.csv,nan
204,c_ALL_20210607135532153.csv,nan
205,c_ALL_20210607135532653.csv,nan
206,c_ALL_20210607135533159.csv,nan
207,c_ALL_20210607135533653.csv,nan
208,c_ALL_20210607135534159.csv,nan
209,c_ALL_20210607135534655.csv,nan
