,Filename,Voltage
0,c_ALL_20210607123018932.csv,nan
1,c_ALL_20210607123019425.csv,nan
2,c_ALL_20210607123019922.csv,nan
3,c_ALL_20210607123020421.csv,nan
4,c_ALL_20210607123020928.csv,nan
5,c_ALL_20210607123021423.csv,nan
6,c_ALL_20210607123021916.csv,nan
7,c_ALL_20210607123022420.csv,nan
8,c_ALL_20210607123022922.csv,nan
9,c_ALL_20210607123023421.csv,nan
10,c_ALL_20210607123023917.csv,nan
11,c_ALL_20210607123024415.csv,nan
12,c_ALL_20210607123024923.csv,nan
13,c_ALL_20210607123025429.csv,nan
14,c_ALL_20210607123025921.csv,nan
15,c_ALL_20210607123026416.csv,nan
16,c_ALL_20210607123026926.csv,nan
17,c_ALL_20210607123027422.csv,nan
18,c_ALL_20210607123027937.csv,-17294.625
19,c_ALL_20210607123028417.csv,nan
20,c_ALL_20210607123028920.csv,nan
21,c_ALL_20210607123029426.csv,-17615.25
22,c_ALL_20210607123029924.csv,nan
23,c_ALL_20210607123030428.csv,nan
24,c_ALL_20210607123030932.csv,nan
25,c_ALL_20210607123031428.csv,nan
26,c_ALL_20210607123031920.csv,nan
27,c_ALL_20210607123032417.csv,nan
28,c_ALL_20210607123032920.csv,nan
29,c_ALL_20210607123033426.csv,nan
30,c_ALL_20210607123033916.csv,nan
31,c_ALL_20210607123034434.csv,nan
32,c_ALL_20210607123034924.csv,nan
33,c_ALL_20210607123035426.csv,nan
34,c_ALL_20210607123035920.csv,nan
35,c_ALL_20210607123036422.csv,nan
36,c_ALL_20210607123036918.csv,nan
37,c_ALL_20210607123037416.csv,nan
38,c_ALL_20210607123037925.csv,nan
39,c_ALL_20210607123038419.csv,nan
40,c_ALL_20210607123038917.csv,nan
41,c_ALL_20210607123039415.csv,nan
42,c_ALL_20210607123039917.csv,nan
43,c_ALL_20210607123040415.csv,nan
44,c_ALL_20210607123040918.csv,nan
45,c_ALL_20210607123041417.csv,nan
46,c_ALL_20210607123041921.csv,nan
47,c_ALL_20210607123042430.csv,nan
48,c_ALL_20210607123042917.csv,nan
49,c_ALL_20210607123043420.csv,nan
50,c_ALL_20210607123043917.csv,nan
51,c_ALL_20210607123044429.csv,nan
52,c_ALL_20210607123044921.csv,nan
53,c_ALL_20210607123045426.csv,nan
54,c_ALL_20210607123045917.csv,nan
55,c_ALL_20210607123046418.csv,nan
56,c_ALL_20210607123046929.csv,nan
57,c_ALL_20210607123047436.csv,nan
58,c_ALL_20210607123047917.csv,nan
59,c_ALL_20210607123048425.csv,nan
60,c_ALL_20210607123048920.csv,nan
61,c_ALL_20210607123049424.csv,nan
62,c_ALL_20210607123049917.csv,nan
63,c_ALL_20210607123050419.csv,nan
64,c_ALL_20210607123050921.csv,nan
65,c_ALL_20210607123051421.csv,nan
66,c_ALL_20210607123051920.csv,nan
67,c_ALL_20210607123052421.csv,nan
68,c_ALL_20210607123052926.csv,nan
69,c_ALL_20210607123053415.csv,nan
70,c_ALL_20210607123053925.csv,nan
71,c_ALL_20210607123054415.csv,nan
72,c_ALL_20210607123054916.csv,nan
73,c_ALL_20210607123055416.csv,nan
74,c_ALL_20210607123055916.csv,nan
75,c_ALL_20210607123056422.csv,nan
76,c_ALL_20210607123056917.csv,nan
77,c_ALL_20210607123057421.csv,nan
78,c_ALL_20210607123057917.csv,nan
79,c_ALL_20210607123058416.csv,nan
80,c_ALL_20210607123058919.csv,nan
81,c_ALL_20210607123059420.csv,nan
82,c_ALL_20210607123059925.csv,nan
83,c_ALL_20210607123100416.csv,nan
84,c_ALL_20210607123100923.csv,nan
85,c_ALL_20210607123101417.csv,nan
86,c_ALL_20210607123101921.csv,nan
87,c_ALL_20210607123102422.csv,nan
88,c_ALL_20210607123102916.csv,nan
89,c_ALL_20210607123103416.csv,nan
90,c_ALL_20210607123103920.csv,nan
91,c_ALL_20210607123104419.csv,nan
92,c_ALL_20210607123104920.csv,nan
93,c_ALL_20210607123105420.csv,nan
94,c_ALL_20210607123105921.csv,nan
95,c_ALL_20210607123106415.csv,nan
96,c_ALL_20210607123106923.csv,nan
97,c_ALL_20210607123107416.csv,nan
98,c_ALL_20210607123107918.csv,nan
99,c_ALL_20210607123108415.csv,nan
100,c_ALL_20210607123108917.csv,nan
101,c_ALL_20210607123109418.csv,nan
102,c_ALL_20210607123109917.csv,nan
103,c_ALL_20210607123110420.csv,nan
104,c_ALL_20210607123110926.csv,nan
105,c_ALL_20210607123111427.csv,nan
106,c_ALL_20210607123111931.csv,nan
107,c_ALL_20210607123112415.csv,nan
108,c_ALL_20210607123112917.csv,nan
109,c_ALL_20210607123113417.csv,nan
110,c_ALL_20210607123113932.csv,nan
111,c_ALL_20210607123114425.csv,nan
112,c_ALL_20210607123114917.csv,nan
113,c_ALL_20210607123115417.csv,nan
114,c_ALL_20210607123115927.csv,nan
115,c_ALL_20210607123116416.csv,nan
116,c_ALL_20210607123116916.csv,nan
117,c_ALL_20210607123117416.csv,nan
118,c_ALL_20210607123117917.csv,nan
119,c_ALL_20210607123118416.csv,nan
120,c_ALL_20210607123118917.csv,nan
121,c_ALL_20210607123119416.csv,nan
122,c_ALL_20210607123119934.csv,nan
123,c_ALL_20210607123120416.csv,nan
124,c_ALL_20210607123120917.csv,nan
125,c_ALL_20210607123121415.csv,nan
126,c_ALL_20210607123121917.csv,nan
127,c_ALL_20210607123122416.csv,nan
128,c_ALL_20210607123122917.csv,nan
129,c_ALL_20210607123123419.csv,nan
130,c_ALL_20210607123123926.csv,nan
131,c_ALL_20210607123124417.csv,nan
132,c_ALL_20210607123124917.csv,nan
133,c_ALL_20210607123125420.csv,nan
134,c_ALL_20210607123125918.csv,nan
135,c_ALL_20210607123126423.csv,nan
136,c_ALL_20210607123126917.csv,nan
137,c_ALL_20210607123127431.csv,nan
138,c_ALL_20210607123127920.csv,nan
139,c_ALL_20210607123128421.csv,nan
140,c_ALL_20210607123128922.csv,nan
141,c_ALL_20210607123129415.csv,nan
