,Filename,Voltage
0,c_ALL_20210607131614662.csv,nan
1,c_ALL_20210607131615170.csv,nan
2,c_ALL_20210607131615656.csv,nan
3,c_ALL_20210607131616146.csv,nan
4,c_ALL_20210607131616650.csv,nan
5,c_ALL_20210607131617145.csv,nan
6,c_ALL_20210607131617659.csv,nan
7,c_ALL_20210607131618147.csv,nan
8,c_ALL_20210607131618647.csv,nan
9,c_ALL_20210607131619146.csv,nan
10,c_ALL_20210607131619647.csv,nan
11,c_ALL_20210607131620146.csv,nan
12,c_ALL_20210607131620659.csv,nan
13,c_ALL_20210607131621145.csv,nan
14,c_ALL_20210607131621673.csv,nan
15,c_ALL_20210607131622146.csv,nan
16,c_ALL_20210607131622649.csv,nan
17,c_ALL_20210607131623146.csv,nan
18,c_ALL_20210607131623646.csv,nan
19,c_ALL_20210607131624148.csv,nan
20,c_ALL_20210607131624651.csv,nan
21,c_ALL_20210607131625146.csv,nan
22,c_ALL_20210607131625659.csv,nan
23,c_ALL_20210607131626159.csv,nan
24,c_ALL_20210607131626662.csv,nan
25,c_ALL_20210607131627147.csv,nan
26,c_ALL_20210607131627650.csv,nan
27,c_ALL_20210607131628149.csv,nan
28,c_ALL_20210607131628655.csv,nan
29,c_ALL_20210607131629146.csv,nan
30,c_ALL_20210607131629647.csv,nan
31,c_ALL_20210607131630152.csv,nan
32,c_ALL_20210607131630654.csv,nan
33,c_ALL_20210607131631154.csv,nan
34,c_ALL_20210607131631653.csv,nan
35,c_ALL_20210607131632150.csv,nan
36,c_ALL_20210607131632647.csv,nan
37,c_ALL_20210607131633152.csv,nan
38,c_ALL_20210607131633652.csv,nan
39,c_ALL_20210607131634147.csv,nan
40,c_ALL_20210607131634662.csv,nan
41,c_ALL_20210607131635150.csv,nan
42,c_ALL_20210607131635652.csv,nan
43,c_ALL_20210607131636151.csv,nan
44,c_ALL_20210607131636656.csv,nan
45,c_ALL_20210607131637146.csv,nan
46,c_ALL_20210607131637647.csv,nan
47,c_ALL_20210607131638148.csv,nan
48,c_ALL_20210607131638649.csv,nan
49,c_ALL_20210607131639156.csv,nan
50,c_ALL_20210607131639647.csv,nan
51,c_ALL_20210607131640146.csv,nan
52,c_ALL_20210607131640659.csv,nan
53,c_ALL_20210607131641151.csv,nan
54,c_ALL_20210607131641649.csv,nan
55,c_ALL_20210607131642148.csv,nan
56,c_ALL_20210607131642654.csv,nan
57,c_ALL_20210607131643146.csv,nan
58,c_ALL_20210607131643662.csv,nan
59,c_ALL_20210607131644158.csv,nan
60,c_ALL_20210607131644647.csv,nan
61,c_ALL_20210607131645146.csv,nan
62,c_ALL_20210607131645650.csv,nan
63,c_ALL_20210607131646146.csv,nan
64,c_ALL_20210607131646650.csv,nan
65,c_ALL_20210607131647146.csv,nan
66,c_ALL_20210607131647650.csv,nan
67,c_ALL_20210607131648147.csv,nan
68,c_ALL_20210607131648647.csv,nan
69,c_ALL_20210607131649146.csv,-19035.0
70,c_ALL_20210607131649647.csv,nan
71,c_ALL_20210607131650153.csv,nan
72,c_ALL_20210607131650648.csv,nan
73,c_ALL_20210607131651148.csv,nan
74,c_ALL_20210607131651654.csv,nan
75,c_ALL_20210607131652146.csv,nan
76,c_ALL_20210607131652655.csv,nan
77,c_ALL_20210607131653145.csv,nan
78,c_ALL_20210607131653647.csv,nan
79,c_ALL_20210607131654152.csv,nan
80,c_ALL_20210607131654661.csv,nan
81,c_ALL_20210607131655146.csv,nan
82,c_ALL_20210607131655649.csv,nan
83,c_ALL_20210607131656151.csv,nan
84,c_ALL_20210607131656655.csv,nan
85,c_ALL_20210607131657147.csv,nan
86,c_ALL_20210607131657654.csv,nan
87,c_ALL_20210607131658148.csv,nan
88,c_ALL_20210607131658647.csv,nan
89,c_ALL_20210607131659147.csv,nan
90,c_ALL_20210607131659649.csv,nan
91,c_ALL_20210607131700148.csv,nan
92,c_ALL_20210607131700656.csv,nan
93,c_ALL_20210607131701158.csv,nan
94,c_ALL_20210607131701649.csv,nan
95,c_ALL_20210607131702150.csv,nan
96,c_ALL_20210607131702654.csv,nan
97,c_ALL_20210607131703146.csv,nan
98,c_ALL_20210607131703647.csv,nan
99,c_ALL_20210607131704146.csv,nan
100,c_ALL_20210607131704647.csv,nan
101,c_ALL_20210607131705146.csv,nan
102,c_ALL_20210607131705661.csv,nan
103,c_ALL_20210607131706147.csv,nan
104,c_ALL_20210607131706660.csv,nan
105,c_ALL_20210607131707175.csv,nan
106,c_ALL_20210607131707662.csv,nan
107,c_ALL_20210607131708155.csv,nan
108,c_ALL_20210607131708662.csv,-19454.0625
109,c_ALL_20210607131709149.csv,nan
110,c_ALL_20210607131709661.csv,nan
111,c_ALL_20210607131710153.csv,nan
112,c_ALL_20210607131710650.csv,nan
113,c_ALL_20210607131711151.csv,nan
114,c_ALL_20210607131711650.csv,nan
115,c_ALL_20210607131712151.csv,nan
116,c_ALL_20210607131712649.csv,nan
117,c_ALL_20210607131713148.csv,nan
118,c_ALL_20210607131713649.csv,nan
119,c_ALL_20210607131714146.csv,nan
120,c_ALL_20210607131714649.csv,nan
121,c_ALL_20210607131715146.csv,nan
122,c_ALL_20210607131715647.csv,nan
123,c_ALL_20210607131716145.csv,nan
124,c_ALL_20210607131716647.csv,nan
125,c_ALL_20210607131717146.csv,nan
126,c_ALL_20210607131717663.csv,nan
127,c_ALL_20210607131718159.csv,nan
128,c_ALL_20210607131718662.csv,nan
129,c_ALL_20210607131719157.csv,nan
130,c_ALL_20210607131719647.csv,nan
131,c_ALL_20210607131720153.csv,nan
132,c_ALL_20210607131720647.csv,nan
133,c_ALL_20210607131721147.csv,nan
134,c_ALL_20210607131721649.csv,nan
135,c_ALL_20210607131722148.csv,nan
136,c_ALL_20210607131722647.csv,nan
137,c_ALL_20210607131723147.csv,nan
138,c_ALL_20210607131723662.csv,nan
139,c_ALL_20210607131724150.csv,nan
140,c_ALL_20210607131724659.csv,nan
141,c_ALL_20210607131725150.csv,nan
142,c_ALL_20210607131725647.csv,nan
143,c_ALL_20210607131726145.csv,nan
144,c_ALL_20210607131726659.csv,nan
145,c_ALL_20210607131727146.csv,nan
146,c_ALL_20210607131727647.csv,nan
147,c_ALL_20210607131728146.csv,nan
148,c_ALL_20210607131728647.csv,nan
149,c_ALL_20210607131729159.csv,nan
150,c_ALL_20210607131729647.csv,nan
151,c_ALL_20210607131730152.csv,nan
152,c_ALL_20210607131730658.csv,nan
153,c_ALL_20210607131731147.csv,nan
154,c_ALL_20210607131731647.csv,nan
155,c_ALL_20210607131732146.csv,nan
156,c_ALL_20210607131732648.csv,nan
157,c_ALL_20210607131733153.csv,nan
158,c_ALL_20210607131733649.csv,nan
159,c_ALL_20210607131734146.csv,nan
160,c_ALL_20210607131734647.csv,nan
161,c_ALL_20210607131735146.csv,nan
162,c_ALL_20210607131735650.csv,nan
163,c_ALL_20210607131736146.csv,nan
164,c_ALL_20210607131736662.csv,nan
165,c_ALL_20210607131737148.csv,nan
166,c_ALL_20210607131737647.csv,nan
167,c_ALL_20210607131738146.csv,nan
168,c_ALL_20210607131738663.csv,nan
169,c_ALL_20210607131739148.csv,nan
170,c_ALL_20210607131739649.csv,nan
171,c_ALL_20210607131740146.csv,nan
172,c_ALL_20210607131740649.csv,nan
173,c_ALL_20210607131741148.csv,nan
174,c_ALL_20210607131741649.csv,nan
175,c_ALL_20210607131742149.csv,nan
176,c_ALL_20210607131742658.csv,nan
177,c_ALL_20210607131743148.csv,nan
178,c_ALL_20210607131743659.csv,nan
179,c_ALL_20210607131744146.csv,nan
180,c_ALL_20210607131744659.csv,nan
181,c_ALL_20210607131745148.csv,nan
182,c_ALL_20210607131745662.csv,nan
183,c_ALL_20210607131746161.csv,nan
184,c_ALL_20210607131746654.csv,nan
185,c_ALL_20210607131747151.csv,nan
186,c_ALL_20210607131747647.csv,nan
187,c_ALL_20210607131748146.csv,nan
188,c_ALL_20210607131748662.csv,nan
189,c_ALL_20210607131749154.csv,nan
190,c_ALL_20210607131749648.csv,nan
191,c_ALL_20210607131750146.csv,nan
192,c_ALL_20210607131750662.csv,nan
193,c_ALL_20210607131751151.csv,nan
194,c_ALL_20210607131751650.csv,nan
195,c_ALL_20210607131752146.csv,nan
196,c_ALL_20210607131752655.csv,nan
197,c_ALL_20210607131753155.csv,nan
198,c_ALL_20210607131753650.csv,nan
199,c_ALL_20210607131754153.csv,nan
200,c_ALL_20210607131754649.csv,nan
201,c_ALL_20210607131755151.csv,nan
202,c_ALL_20210607131755663.csv,nan
203,c_ALL_20210607131756159.csv,nan
204,c_ALL_20210607131756662.csv,nan
205,c_ALL_20210607131757151.csv,nan
206,c_ALL_20210607131757657.csv,nan
207,c_ALL_20210607131758147.csv,nan
208,c_ALL_20210607131758647.csv,nan
209,c_ALL_20210607131759161.csv,nan
210,c_ALL_20210607131759650.csv,nan
211,c_ALL_20210607131800146.csv,nan
212,c_ALL_20210607131800653.csv,nan
213,c_ALL_20210607131801149.csv,nan
214,c_ALL_20210607131801647.csv,nan
215,c_ALL_20210607131802147.csv,nan
216,c_ALL_20210607131802654.csv,nan
217,c_ALL_20210607131803149.csv,nan
218,c_ALL_20210607131803662.csv,nan
219,c_ALL_20210607131804150.csv,nan
220,c_ALL_20210607131804654.csv,nan
221,c_ALL_20210607131805152.csv,nan
222,c_ALL_20210607131805674.csv,nan
223,c_ALL_20210607131806147.csv,nan
224,c_ALL_20210607131806659.csv,nan
225,c_ALL_20210607131807153.csv,nan
226,c_ALL_20210607131807653.csv,nan
227,c_ALL_20210607131808150.csv,nan
228,c_ALL_20210607131808660.csv,nan
229,c_ALL_20210607131809157.csv,nan
230,c_ALL_20210607131809648.csv,nan
231,c_ALL_20210607131810146.csv,nan
232,c_ALL_20210607131810648.csv,nan
233,c_ALL_20210607131811150.csv,nan
234,c_ALL_20210607131811659.csv,nan
235,c_ALL_20210607131812176.csv,nan
236,c_ALL_20210607131812659.csv,nan
237,c_ALL_20210607131813157.csv,nan
238,c_ALL_20210607131813658.csv,nan
239,c_ALL_20210607131814148.csv,nan
240,c_ALL_20210607131814662.csv,nan
241,c_ALL_20210607131815160.csv,nan
242,c_ALL_20210607131815653.csv,nan
243,c_ALL_20210607131816146.csv,nan
244,c_ALL_20210607131816647.csv,nan
245,c_ALL_20210607131817147.csv,nan
246,c_ALL_20210607131817648.csv,nan
247,c_ALL_20210607131818148.csv,nan
248,c_ALL_20210607131818667.csv,nan
249,c_ALL_20210607131819154.csv,nan
250,c_ALL_20210607131819647.csv,nan
251,c_ALL_20210607131820159.csv,nan
252,c_ALL_20210607131820661.csv,nan
253,c_ALL_20210607131821160.csv,nan
254,c_ALL_20210607131821656.csv,nan
255,c_ALL_20210607131822146.csv,nan
256,c_ALL_20210607131822647.csv,nan
257,c_ALL_20210607131823147.csv,nan
258,c_ALL_20210607131823659.csv,nan
259,c_ALL_20210607131824150.csv,nan
260,c_ALL_20210607131824658.csv,nan
261,c_ALL_20210607131825156.csv,nan
262,c_ALL_20210607131825649.csv,nan
263,c_ALL_20210607131826147.csv,nan
264,c_ALL_20210607131826657.csv,nan
265,c_ALL_20210607131827148.csv,nan
266,c_ALL_20210607131827652.csv,nan
267,c_ALL_20210607131828146.csv,nan
268,c_ALL_20210607131828662.csv,nan
269,c_ALL_20210607131829147.csv,nan
270,c_ALL_20210607131829649.csv,nan
271,c_ALL_20210607131830146.csv,nan
272,c_ALL_20210607131830662.csv,nan
273,c_ALL_20210607131831152.csv,nan
274,c_ALL_20210607131831650.csv,nan
275,c_ALL_20210607131832147.csv,nan
276,c_ALL_20210607131832647.csv,nan
277,c_ALL_20210607131833147.csv,nan
278,c_ALL_20210607131833654.csv,nan
279,c_ALL_20210607131834150.csv,nan
280,c_ALL_20210607131834659.csv,nan
281,c_ALL_20210607131835147.csv,nan
282,c_ALL_20210607131835662.csv,nan
283,c_ALL_20210607131836154.csv,nan
284,c_ALL_20210607131836654.csv,nan
285,c_ALL_20210607131837147.csv,nan
286,c_ALL_20210607131837658.csv,nan
287,c_ALL_20210607131838155.csv,nan
288,c_ALL_20210607131838655.csv,nan
289,c_ALL_20210607131839148.csv,nan
290,c_ALL_20210607131839660.csv,nan
291,c_ALL_20210607131840147.csv,nan
292,c_ALL_20210607131840653.csv,nan
293,c_ALL_20210607131841148.csv,nan
294,c_ALL_20210607131841661.csv,nan
295,c_ALL_20210607131842148.csv,nan
296,c_ALL_20210607131842662.csv,nan
297,c_ALL_20210607131843151.csv,nan
298,c_ALL_20210607131843653.csv,nan
299,c_ALL_20210607131844146.csv,nan
300,c_ALL_20210607131844658.csv,nan
301,c_ALL_20210607131845151.csv,nan
302,c_ALL_20210607131845650.csv,nan
303,c_ALL_20210607131846152.csv,nan
304,c_ALL_20210607131846657.csv,nan
305,c_ALL_20210607131847147.csv,nan
306,c_ALL_20210607131847650.csv,nan
307,c_ALL_20210607131848146.csv,nan
308,c_ALL_20210607131848660.csv,nan
309,c_ALL_20210607131849147.csv,nan
310,c_ALL_20210607131849649.csv,nan
311,c_ALL_20210607131850147.csv,nan
312,c_ALL_20210607131850652.csv,nan
313,c_ALL_20210607131851150.csv,nan
314,c_ALL_20210607131851652.csv,nan
315,c_ALL_20210607131852150.csv,nan
316,c_ALL_20210607131852661.csv,nan
317,c_ALL_20210607131853147.csv,nan
318,c_ALL_20210607131853662.csv,nan
319,c_ALL_20210607131854158.csv,nan
320,c_ALL_20210607131854662.csv,nan
321,c_ALL_20210607131855147.csv,nan
322,c_ALL_20210607131855647.csv,nan
323,c_ALL_20210607131856147.csv,nan
324,c_ALL_20210607131856658.csv,nan
325,c_ALL_20210607131857149.csv,nan
326,c_ALL_20210607131857657.csv,nan
327,c_ALL_20210607131858153.csv,nan
328,c_ALL_20210607131858653.csv,nan
329,c_ALL_20210607131859149.csv,nan
330,c_ALL_20210607131859647.csv,nan
331,c_ALL_20210607131900149.csv,nan
332,c_ALL_20210607131900653.csv,nan
333,c_ALL_20210607131901147.csv,nan
334,c_ALL_20210607131901659.csv,nan
335,c_ALL_20210607131902151.csv,nan
336,c_ALL_20210607131902654.csv,nan
337,c_ALL_20210607131903149.csv,nan
338,c_ALL_20210607131903649.csv,nan
339,c_ALL_20210607131904156.csv,nan
340,c_ALL_20210607131904649.csv,nan
341,c_ALL_20210607131905146.csv,nan
342,c_ALL_20210607131905647.csv,nan
343,c_ALL_20210607131906146.csv,nan
344,c_ALL_20210607131906647.csv,nan
345,c_ALL_20210607131907147.csv,nan
346,c_ALL_20210607131907647.csv,nan
347,c_ALL_20210607131908146.csv,nan
348,c_ALL_20210607131908647.csv,nan
349,c_ALL_20210607131909148.csv,nan
350,c_ALL_20210607131909653.csv,nan
351,c_ALL_20210607131910155.csv,nan
352,c_ALL_20210607131910654.csv,nan
353,c_ALL_20210607131911149.csv,nan
354,c_ALL_20210607131911647.csv,nan
355,c_ALL_20210607131912149.csv,nan
356,c_ALL_20210607131912650.csv,nan
357,c_ALL_20210607131913149.csv,nan
358,c_ALL_20210607131913647.csv,nan
359,c_ALL_20210607131914146.csv,nan
360,c_ALL_20210607131914649.csv,nan
361,c_ALL_20210607131915147.csv,nan
362,c_ALL_20210607131915648.csv,nan
363,c_ALL_20210607131916147.csv,nan
364,c_ALL_20210607131916657.csv,nan
365,c_ALL_20210607131917149.csv,nan
366,c_ALL_20210607131917650.csv,nan
367,c_ALL_20210607131918146.csv,nan
368,c_ALL_20210607131918653.csv,nan
369,c_ALL_20210607131919146.csv,nan
370,c_ALL_20210607131919650.csv,nan
371,c_ALL_20210607131920146.csv,nan
372,c_ALL_20210607131920647.csv,nan
373,c_ALL_20210607131921147.csv,nan
374,c_ALL_20210607131921648.csv,nan
375,c_ALL_20210607131922146.csv,nan
376,c_ALL_20210607131922647.csv,nan
377,c_ALL_20210607131923147.csv,nan
378,c_ALL_20210607131923657.csv,nan
379,c_ALL_20210607131924148.csv,nan
380,c_ALL_20210607131924653.csv,nan
381,c_ALL_20210607131925151.csv,nan
382,c_ALL_20210607131925649.csv,nan
