,Filename,Plateau
197,tension_ALL_20200821110254743.csv,5.3136e-07
198,tension_ALL_20200821110255755.csv,5.0288e-07
199,tension_ALL_20200821110256750.csv,3.1008e-07
200,tension_ALL_20200821110257758.csv,6.2784e-07
201,tension_ALL_20200821110258745.csv,3.5584e-07
202,tension_ALL_20200821110259753.csv,5.2112e-07
203,tension_ALL_20200821110300753.csv,5.16e-07
204,tension_ALL_20200821110301747.csv,3.424e-07
205,tension_ALL_20200821110302744.csv,2.1232e-07
206,tension_ALL_20200821110303759.csv,6.3104e-07
207,tension_ALL_20200821110304744.csv,3.184e-07
208,tension_ALL_20200821110305758.csv,2.5648e-07
209,tension_ALL_20200821110306758.csv,3.912e-07
210,tension_ALL_20200821110307748.csv,2.4896e-07
211,tension_ALL_20200821110308753.csv,2.2288e-07
212,tension_ALL_20200821110309757.csv,4.2864e-07
213,tension_ALL_20200821110310753.csv,2.8992e-07
214,tension_ALL_20200821110311754.csv,2.2144e-07
215,tension_ALL_20200821110312760.csv,nan
216,tension_ALL_20200821110313744.csv,4.944e-07
217,tension_ALL_20200821110314745.csv,1.6048e-07
218,tension_ALL_20200821110315757.csv,1.8864e-07
219,tension_ALL_20200821110316759.csv,4.0816e-07
220,tension_ALL_20200821110317744.csv,2.2384e-07
221,tension_ALL_20200821110318744.csv,nan
222,tension_ALL_20200821110319743.csv,nan
223,tension_ALL_20200821110320745.csv,3.384e-07
224,tension_ALL_20200821110321756.csv,7.888e-08
225,tension_ALL_20200821110322757.csv,nan
226,tension_ALL_20200821110323743.csv,nan
227,tension_ALL_20200821110324757.csv,nan
228,tension_ALL_20200821110325744.csv,5.08e-07
229,tension_ALL_20200821110326745.csv,6.3712e-07
230,tension_ALL_20200821110327750.csv,nan
231,tension_ALL_20200821110328750.csv,nan
232,tension_ALL_20200821110329744.csv,nan
233,tension_ALL_20200821110330749.csv,nan
234,tension_ALL_20200821110331743.csv,nan
235,tension_ALL_20200821110332745.csv,nan
236,tension_ALL_20200821110333748.csv,nan
237,tension_ALL_20200821110334755.csv,nan
238,tension_ALL_20200821110335746.csv,nan
239,tension_ALL_20200821110336749.csv,nan
240,tension_ALL_20200821110337756.csv,nan
241,tension_ALL_20200821110338748.csv,nan
242,tension_ALL_20200821110339749.csv,nan
243,tension_ALL_20200821110340760.csv,nan
244,tension_ALL_20200821110341744.csv,nan
245,tension_ALL_20200821110342744.csv,nan
246,tension_ALL_20200821110343744.csv,nan
247,tension_ALL_20200821110344755.csv,nan
248,tension_ALL_20200821110345757.csv,nan
249,tension_ALL_20200821110346744.csv,nan
250,tension_ALL_20200821110347744.csv,nan
251,tension_ALL_20200821110348760.csv,nan
252,tension_ALL_20200821110349752.csv,nan
253,tension_ALL_20200821110350748.csv,nan
254,tension_ALL_20200821110351758.csv,nan
255,tension_ALL_20200821110352759.csv,nan
256,tension_ALL_20200821110353744.csv,nan
257,tension_ALL_20200821110354749.csv,nan
258,tension_ALL_20200821110355747.csv,nan
259,tension_ALL_20200821110356749.csv,nan
260,tension_ALL_20200821110357754.csv,nan
261,tension_ALL_20200821110358759.csv,nan
262,tension_ALL_20200821110359746.csv,nan
263,tension_ALL_20200821110400753.csv,nan
264,tension_ALL_20200821110401751.csv,nan
265,tension_ALL_20200821110402746.csv,nan
266,tension_ALL_20200821110403747.csv,nan
267,tension_ALL_20200821110404760.csv,nan
268,tension_ALL_20200821110405747.csv,nan
269,tension_ALL_20200821110406748.csv,nan
270,tension_ALL_20200821110407758.csv,nan
271,tension_ALL_20200821110408760.csv,nan
272,tension_ALL_20200821110409743.csv,nan
273,tension_ALL_20200821110410748.csv,nan
274,tension_ALL_20200821110411743.csv,nan
275,tension_ALL_20200821110412760.csv,nan
276,tension_ALL_20200821110413748.csv,nan
277,tension_ALL_20200821110414760.csv,nan
278,tension_ALL_20200821110415749.csv,nan
279,tension_ALL_20200821110416752.csv,nan
280,tension_ALL_20200821110417759.csv,nan
281,tension_ALL_20200821110418755.csv,nan
282,tension_ALL_20200821110419751.csv,nan
283,tension_ALL_20200821110420744.csv,nan
284,tension_ALL_20200821110421743.csv,nan
285,tension_ALL_20200821110422748.csv,nan
286,tension_ALL_20200821110423756.csv,nan
287,tension_ALL_20200821110424754.csv,nan
288,tension_ALL_20200821110425758.csv,nan
289,tension_ALL_20200821110426761.csv,nan
290,tension_ALL_20200821110427745.csv,nan
291,tension_ALL_20200821110428746.csv,nan
292,tension_ALL_20200821110429757.csv,nan
293,tension_ALL_20200821110430756.csv,nan
294,tension_ALL_20200821110431751.csv,nan
295,tension_ALL_20200821110432760.csv,nan
296,tension_ALL_20200821110433756.csv,nan
297,tension_ALL_20200821110434744.csv,nan
298,tension_ALL_20200821110435752.csv,nan
299,tension_ALL_20200821110436753.csv,nan
300,tension_ALL_20200821110437754.csv,nan
301,tension_ALL_20200821110438750.csv,nan
302,tension_ALL_20200821110439749.csv,nan
303,tension_ALL_20200821110440754.csv,nan
304,tension_ALL_20200821110441745.csv,nan
305,tension_ALL_20200821110442744.csv,nan
306,tension_ALL_20200821110443757.csv,nan
307,tension_ALL_20200821110444751.csv,nan
308,tension_ALL_20200821110445758.csv,nan
309,tension_ALL_20200821110446744.csv,nan
310,tension_ALL_20200821110447744.csv,nan
311,tension_ALL_20200821110448745.csv,nan
312,tension_ALL_20200821110449747.csv,nan
313,tension_ALL_20200821110450754.csv,nan
314,tension_ALL_20200821110451752.csv,nan
315,tension_ALL_20200821110452760.csv,nan
316,tension_ALL_20200821110453758.csv,nan
317,tension_ALL_20200821110454747.csv,nan
318,tension_ALL_20200821110455754.csv,nan
