,Filename,Injected_Charges
0,c_ALL_20210604152625710.csv,-5.94511069131e-06
1,c_ALL_20210604152626714.csv,-4.06156801509e-06
2,c_ALL_20210604152809702.csv,-4.44071610301e-06
3,c_ALL_20210604152839201.csv,-3.34098351519e-06
4,c_ALL_20210604152857202.csv,-5.85270181575e-06
5,c_ALL_20210604152912702.csv,-9.83626200734e-07
6,c_ALL_20210604152949702.csv,-5.49452664102e-06
7,c_ALL_20210604152955705.csv,-6.35551544148e-06
8,c_ALL_20210604153004206.csv,-5.2833993535e-06
9,c_ALL_20210604153015717.csv,-3.1147597772e-06
10,c_ALL_20210604153034201.csv,-5.85878229097e-06
11,c_ALL_20210604153035703.csv,-4.79919195285e-06
12,c_ALL_20210604153038201.csv,-4.31608014028e-06
13,c_ALL_20210604153052709.csv,-1.70004875117e-06
14,c_ALL_20210604153127202.csv,-5.83283731627e-06
15,c_ALL_20210604153154202.csv,-5.71650696618e-06
16,c_ALL_20210604153226202.csv,-6.15259449137e-06
17,c_ALL_20210604153226708.csv,-5.24284290295e-06
18,c_ALL_20210604153305202.csv,-2.58640587649e-06
19,c_ALL_20210604153340202.csv,-5.13886302849e-06
20,c_ALL_20210604153348208.csv,-6.50858965403e-06
