,Elapsed_Time,Data
91,93.001,6.832e-08
92,94.006,1.9695999999999998e-07
93,95.002,1.0975999999999998e-07
94,96.016,1.3088e-07
95,97.0,2.96e-07
96,98.001,2.592e-07
97,99.009,4.7039999999999996e-08
98,100.001,1.7664000000000003e-07
99,101.002,2.0991999999999996e-07
100,102.01,3.2496e-07
101,103.0,1.5776e-07
102,104.009,2.5424e-07
103,105.001,7.232e-08
104,106.001,1.6816e-07
105,106.999,2.0576e-07
106,108.001,1.5631999999999999e-07
107,109.0,1.6928000000000002e-07
108,110.014,1.2672e-07
109,111.015,1.5728e-07
110,112.013,1.5152000000000002e-07
111,113.012,7.072e-08
112,114.006,1.3952e-07
113,115.0,1.2768e-07
114,116.009,6.752000000000001e-08
115,117.013,2.5264e-07
116,118.001,2.7471999999999996e-07
117,119.0,1.9296e-07
118,120.016,1.6032e-07
119,121.002,2.0896e-07
120,122.005,1.5232e-07
121,123.004,7.216e-08
122,124.006,1.0847999999999999e-07
123,125.012,2.64e-07
124,126.007,1.9375999999999998e-07
125,127.003,8.816e-08
126,128.007,2.6176e-07
127,129.001,2.6736000000000003e-07
128,130.001,1.8624000000000003e-07
129,131.011,9.968e-08
130,132.014,2.3408000000000002e-07
131,133.004,4.2880000000000004e-08
132,134.017,1.8976e-07
133,135.012,2.8736e-07
134,136.001,6.336e-08
135,137.007,2.7232e-07
136,138.011,1.728e-07
137,139.0,8.192000000000001e-08
138,140.014,1.272e-07
139,141.012,3.3936e-07
140,142.001,8.272e-08
141,143.012,1.5136e-07
142,144.016,7.28e-08
143,145.0,4.5136000000000004e-07
144,146.016,3.1792e-07
145,147.013,2.7664e-07
146,148.02,1.0176e-07
147,149.012,4.48e-07
148,150.017,1.9024000000000001e-07
149,151.008,6.832e-08
150,152.017,1.24e-07
151,153.013,3.1712e-07
152,154.007,2.1536e-07
153,155.014,4.0768e-07
154,156.01,2.2064e-07
155,157.001,1.3088e-07
156,158.001,2.3008000000000003e-07
157,159.014,4.6207999999999997e-07
158,160.002,1.632e-07
159,161.004,3.4143999999999997e-07
160,162.007,3.0864e-07
161,163.015,3.1088e-07
162,164.017,2.1744e-07
163,165.011,5.0672e-07
164,166.017,2.9344e-07
165,167.013,4.4000000000000004e-08
166,168.011,1.0672e-07
167,169.015,1.8495999999999998e-07
168,170.014,4.1008000000000003e-07
169,171.007,6.208e-08
170,172.002,1.7488e-07
171,173.0,1.9392e-07
172,174.0,5.313600000000001e-07
173,175.012,5.028800000000001e-07
174,176.007,3.1008000000000003e-07
175,177.015,6.2784e-07
176,178.002,3.5584000000000004e-07
177,179.01,5.2112e-07
178,180.01,5.16e-07
179,181.004,3.424e-07
180,182.001,2.1231999999999998e-07
181,183.016,6.3104e-07
182,184.001,3.184e-07
183,185.015,2.5648000000000003e-07
184,186.015,3.9119999999999996e-07
185,187.005,2.4896000000000003e-07
186,188.01,2.2288e-07
187,189.014,4.2863999999999995e-07
188,190.01,2.8992e-07
189,191.011,2.2144000000000003e-07
190,192.017,
191,193.001,4.944e-07
192,194.002,1.6048e-07
193,195.014,1.8864e-07
194,196.016,4.0816e-07
195,197.001,2.2384e-07
196,198.001,
197,199.0,
198,200.002,3.384e-07
199,201.013,7.888e-08
200,202.014,
201,203.0,
202,204.014,
203,205.001,5.079999999999999e-07
204,206.002,6.371199999999999e-07
205,207.007,
206,208.007,
207,209.001,
208,210.006,
209,211.0,
210,212.002,
211,213.005,
212,214.012,
213,215.003,
214,216.006,
215,217.013,
216,218.005,
217,219.006,
218,220.017,
219,221.001,
220,222.001,
221,223.001,
222,224.012,
223,225.014,
224,226.001,
225,227.001,
226,228.017,
227,229.009,
228,230.005,
229,231.015,
230,232.016,
231,233.001,
232,234.006,
233,235.004,
234,236.006,
235,237.011,
236,238.016,
237,239.003,
238,240.01,
239,241.008,
240,242.003,
241,243.004,
242,244.017,
243,245.004,
244,246.005,
245,247.015,
246,248.017,
247,249.0,
248,250.005,
249,251.0,
250,252.017,
251,253.005,
252,254.017,
253,255.006,
254,256.009,
255,257.016,
256,258.012,
257,259.008,
258,260.001,
259,261.0,
260,262.005,
261,263.013,
262,264.011,
263,265.015,
264,266.018,
265,267.002,
266,268.003,
267,269.014,
268,270.013,
269,271.008,
270,272.017,
271,273.013,
272,274.001,
273,275.009,
274,276.01,
275,277.011,
276,278.007,
277,279.006,
278,280.011,
279,281.002,
280,282.001,
281,283.014,
282,284.008,
283,285.015,
284,286.001,
285,287.001,
286,288.002,
287,289.004,
288,290.011,
289,291.009,
290,292.017,
291,293.015,
292,294.004,
293,295.011,
