,Elapsed_Time,Data
110,115.981,3254.375
111,116.987,3370.0
112,117.994,3303.75
113,118.984,3473.28125
114,119.99,3360.625
115,120.98,3379.375
116,121.981,3331.5625
117,122.994,3369.6875
118,123.982,3382.34375
119,124.981,3326.40625
120,125.983,3451.09375
121,126.984,3510.3125
122,127.981,3074.6875
123,128.986,1918.4375
124,129.989,3375.9375
125,130.981,3014.6875
126,131.99,3237.96875
127,132.99,2849.84375
128,133.981,3309.21875
129,134.988,3114.375
130,135.982,3320.625
131,136.983,3362.03125
132,137.994,3388.75
133,138.995,3504.6875
134,139.981,3333.90625
135,140.992,3490.46875
136,141.988,3275.0
137,142.981,3454.84375
138,143.986,3285.625
139,144.995,3397.5
140,146.991,3365.3125
141,147.986,3470.78125
142,148.993,3377.03125
143,149.995,3311.40625
144,150.986,3352.96875
145,151.982,3392.96875
146,152.981,3389.53125
147,153.995,3340.0
148,154.981,3524.84375
149,155.995,3299.84375
150,156.995,3150.0
151,157.996,3098.125
152,158.991,3479.53125
153,159.996,3394.0625
154,160.983,3508.4375
155,161.994,3477.5
156,162.981,3482.03125
157,163.982,3472.03125
158,164.981,3481.25
159,165.994,3477.65625
160,166.983,3262.03125
161,167.989,3374.6875
162,168.995,3447.1875
163,169.998,3156.875
164,170.983,3479.0625
165,171.994,3511.875
166,172.995,3504.6875
167,173.995,3491.25
168,174.981,3468.59375
169,175.983,3452.34375
170,176.993,3384.21875
171,177.981,3444.0625
172,178.996,3505.0
173,179.992,3475.625
174,180.989,3436.875
175,181.994,3523.59375
176,182.994,3427.5
177,183.992,3466.25
178,184.996,3468.90625
179,185.999,3516.25
180,186.996,3432.65625
181,187.993,3483.59375
182,188.981,3462.34375
183,189.987,3542.34375
184,190.981,3483.90625
185,191.981,3491.71875
186,192.994,3408.125
187,193.994,3404.53125
188,194.981,3454.6875
189,195.994,3503.4375
190,196.985,3537.8125
191,197.995,3388.28125
192,198.991,3518.59375
193,199.987,3442.34375
194,200.994,3496.5625
195,201.994,3490.625
196,202.987,3292.65625
197,203.981,3401.09375
198,204.996,3421.71875
199,205.992,3457.5
200,206.996,3460.625
201,207.983,3540.3125
202,208.995,3447.8125
203,209.994,3436.25
204,210.99,3463.59375
205,211.997,3481.875
206,212.987,3408.28125
207,213.981,3412.65625
208,214.99,3293.90625
209,215.996,3363.59375
210,216.981,3268.28125
211,217.981,3390.625
212,218.991,3274.6875
213,219.986,2653.75
214,220.996,
215,221.986,
216,222.989,
217,223.997,
218,224.986,
219,225.981,
220,226.981,
221,227.991,
222,228.993,
223,229.982,
224,230.981,
225,231.996,
226,232.993,
227,233.986,
228,234.984,
229,235.991,
230,236.981,
231,237.996,
232,238.994,
233,239.983,
234,240.984,3286.09375
235,241.983,3525.625
236,242.982,3529.84375
237,243.995,3449.21875
238,244.981,3342.65625
239,245.982,
240,246.994,
241,247.996,
242,248.981,2837.03125
243,249.995,3410.78125
244,250.994,3494.21875
245,251.984,3302.65625
246,252.992,3403.28125
247,253.983,3462.03125
248,254.982,3488.75
249,255.996,3351.40625
250,256.988,3540.3125
251,257.982,3066.71875
252,258.985,3455.15625
253,259.993,3397.5
254,260.982,
255,261.994,3382.96875
256,262.993,
257,263.985,3491.5625
258,264.986,3397.96875
259,265.988,3473.4375
260,266.982,3373.90625
261,267.998,3519.21875
262,268.993,3278.90625
263,269.982,3430.3125
264,270.981,3045.0
265,271.994,
266,272.981,
267,273.994,
268,274.996,
269,275.984,
270,276.991,
271,277.995,
272,278.987,
273,279.996,
274,280.981,
275,281.998,
276,282.982,
277,283.995,
278,284.988,
279,285.982,
280,286.986,
281,287.983,
282,288.982,
283,289.999,
284,290.996,
285,291.997,
286,292.983,
287,293.993,
288,294.981,3138.75
289,295.995,
290,296.99,3003.4375
291,297.998,3389.84375
292,298.992,
293,299.997,
294,300.995,
295,301.999,
296,302.995,
297,303.986,
298,304.994,
299,305.982,
300,306.989,
301,307.987,
302,308.994,
303,309.982,
304,310.985,
305,311.989,
306,312.994,
307,313.995,
308,314.996,
309,315.994,
310,316.993,
311,317.993,
312,318.987,
313,319.991,
314,320.981,
315,321.982,
316,322.994,
317,323.994,
318,324.986,
319,325.998,
320,326.994,
321,327.982,
322,328.983,
323,329.982,
324,330.983,
325,331.982,
326,332.982,
327,333.994,
328,334.994,
329,335.982,
330,336.995,
331,337.998,
332,338.988,
333,339.985,
334,340.994,
335,341.987,
336,342.983,
337,343.982,
338,344.994,
339,345.983,
340,346.995,
341,347.998,
342,348.982,
343,349.982,
344,350.994,
345,351.983,
346,352.993,
347,353.998,
348,354.982,
349,355.995,
350,356.996,
351,357.987,
352,358.987,
353,359.997,
354,360.983,
355,361.995,
356,362.992,
357,363.983,
358,364.991,
359,365.998,
360,366.982,
361,367.996,
362,368.983,
363,369.989,
364,370.982,
365,371.982,
366,372.989,
367,373.992,
368,374.994,
369,375.987,
370,376.992,
371,377.997,
372,378.985,
373,379.983,
374,380.983,
375,381.985,
376,382.986,
377,383.996,
378,384.995,
379,385.982,
380,386.995,
381,387.996,
382,388.986,
383,389.995,
384,390.991,
385,391.988,
386,392.994,
387,393.982,
388,394.994,
389,395.999,
390,396.988,
391,397.998,
392,398.988,
393,399.987,
394,400.995,
395,401.996,
396,402.994,
397,403.994,
398,404.994,
399,405.998,
400,406.994,
401,407.996,
