,ID,Probability
0,0.0,1.0
1,100.0,1.0
2,200.0,1.0
3,300.0,1.0
4,400.0,1.0
5,500.0,1.0
6,600.0,1.0
7,700.0,1.0
8,800.0,1.0
9,900.0,1.0
10,1000.0,1.0
11,1100.0,1.0
12,1200.0,1.0
13,1300.0,1.0
14,1400.0,1.0
15,1500.0,1.0
16,1600.0,1.0
17,1700.0,1.0
18,1800.0,1.0
19,1900.0,1.0
20,2000.0,1.0
21,2100.0,1.0
22,2200.0,1.0
23,2300.0,1.0
24,2400.0,1.0
25,2500.0,1.0
26,2600.0,1.0
27,2700.0,1.0
28,2800.0,1.0
29,2900.0,1.0
30,3000.0,1.0
31,3100.0,1.0
32,3200.0,1.0
33,3300.0,1.0
34,3400.0,1.0
35,3500.0,1.0
36,3600.0,1.0
37,3700.0,1.0
38,3800.0,1.0
39,3900.0,1.0
40,4000.0,1.0
41,4100.0,1.0
42,4200.0,1.0
43,4300.0,1.0
44,4400.0,1.0
45,4500.0,1.0
46,4600.0,1.0
47,4700.0,1.0
48,4800.0,1.0
49,4900.0,1.0
50,5000.0,1.0
51,5100.0,1.0
52,5200.0,1.0
53,5300.0,1.0
54,5400.0,1.0
55,5500.0,1.0
56,5600.0,1.0
57,5700.0,1.0
58,5800.0,1.0
59,5900.0,1.0
60,6000.0,1.0
61,6100.0,1.0
62,6200.0,1.0
63,6300.0,1.0
64,6400.0,1.0
65,6500.0,1.0
66,6600.0,1.0
67,6700.0,1.0
68,6800.0,1.0
69,6900.0,1.0
70,7000.0,1.0
71,7100.0,0.9797979797979798
72,7200.0,1.0
73,7300.0,0.9797979797979798
74,7400.0,0.98989898989899
75,7500.0,0.9494949494949495
76,7600.0,0.9696969696969697
77,7700.0,0.9696969696969697
78,7800.0,0.9797979797979798
79,7900.0,1.0
80,8000.0,0.9696969696969697
81,8100.0,0.9797979797979798
82,8200.0,0.9292929292929293
83,8300.0,0.9696969696969697
84,8400.0,0.9393939393939394
85,8500.0,0.9494949494949495
86,8600.0,0.8787878787878788
87,8700.0,0.7878787878787878
88,8800.0,0.9191919191919192
89,8900.0,0.8686868686868687
90,9000.0,0.898989898989899
91,9100.0,0.9494949494949495
92,9200.0,0.9696969696969697
93,9300.0,0.9292929292929293
94,9400.0,0.9191919191919192
95,9500.0,0.9494949494949495
96,9600.0,0.8080808080808081
97,9700.0,0.8686868686868687
98,9800.0,0.9292929292929293
99,9900.0,0.8282828282828283
100,10000.0,0.8383838383838383
101,10100.0,0.8888888888888888
102,10200.0,0.8282828282828283
103,10300.0,0.6262626262626263
104,10400.0,0.7474747474747475
105,10500.0,0.7575757575757576
106,10600.0,0.797979797979798
107,10700.0,0.5959595959595959
108,10800.0,0.6262626262626263
109,10900.0,0.7373737373737373
110,11000.0,0.5959595959595959
111,11100.0,0.5252525252525253
112,11200.0,0.5151515151515151
113,11300.0,0.6666666666666666
114,11400.0,0.5252525252525253
115,11500.0,0.7070707070707071
116,11600.0,0.6868686868686869
117,11700.0,0.7373737373737373
118,11800.0,0.6060606060606061
119,11900.0,0.7373737373737373
120,12000.0,0.7272727272727273
121,12100.0,0.7070707070707071
122,12200.0,0.7070707070707071
123,12300.0,0.4444444444444444
124,12400.0,0.5050505050505051
125,12500.0,0.494949494949495
126,12600.0,0.5454545454545454
127,12700.0,0.6262626262626263
128,12800.0,0.45454545454545453
129,12900.0,0.36363636363636365
130,13000.0,0.5656565656565656
131,13100.0,0.3434343434343434
132,13200.0,0.45454545454545453
133,13300.0,0.47474747474747475
134,13400.0,0.5050505050505051
135,13500.0,0.3333333333333333
136,13600.0,0.3939393939393939
137,13700.0,0.4444444444444444
138,13800.0,0.41414141414141414
139,13900.0,0.35353535353535354
140,14000.0,0.24242424242424243
141,14100.0,0.3333333333333333
142,14200.0,0.30303030303030304
143,14300.0,0.37373737373737376
144,14400.0,0.21951219512195122
