,ID,Probability
0,0.0,1.0
1,100.0,1.0
2,200.0,1.0
3,300.0,1.0
4,400.0,1.0
5,500.0,1.0
6,600.0,1.0
7,700.0,1.0
8,800.0,1.0
9,900.0,1.0
10,1000.0,1.0
11,1100.0,1.0
12,1200.0,1.0
13,1300.0,1.0
14,1400.0,1.0
15,1500.0,1.0
16,1600.0,1.0
17,1700.0,1.0
18,1800.0,1.0
19,1900.0,1.0
20,2000.0,1.0
21,2100.0,1.0
22,2200.0,1.0
23,2300.0,1.0
24,2400.0,1.0
25,2500.0,1.0
26,2600.0,1.0
27,2700.0,1.0
28,2800.0,1.0
29,2900.0,1.0
30,3000.0,1.0
31,3100.0,1.0
32,3200.0,1.0
33,3300.0,1.0
34,3400.0,1.0
35,3500.0,1.0
36,3600.0,1.0
37,3700.0,1.0
38,3800.0,1.0
39,3900.0,1.0
40,4000.0,1.0
41,4100.0,1.0
42,4200.0,1.0
43,4300.0,1.0
44,4400.0,1.0
45,4500.0,1.0
46,4600.0,1.0
47,4700.0,1.0
48,4800.0,1.0
49,4900.0,1.0
50,5000.0,1.0
51,5100.0,1.0
52,5200.0,1.0
53,5300.0,1.0
54,5400.0,0.98989898989899
55,5500.0,1.0
56,5600.0,1.0
57,5700.0,0.98989898989899
58,5800.0,1.0
59,5900.0,1.0
60,6000.0,1.0
61,6100.0,0.98989898989899
62,6200.0,0.98989898989899
63,6300.0,0.9797979797979798
64,6400.0,0.98989898989899
65,6500.0,1.0
66,6600.0,0.98989898989899
67,6700.0,0.98989898989899
68,6800.0,0.9797979797979798
69,6900.0,0.98989898989899
70,7000.0,1.0
71,7100.0,0.8888888888888888
72,7200.0,0.98989898989899
73,7300.0,0.9797979797979798
74,7400.0,0.98989898989899
75,7500.0,0.9797979797979798
76,7600.0,0.8787878787878788
77,7700.0,0.98989898989899
78,7800.0,0.8181818181818182
79,7900.0,0.9393939393939394
80,8000.0,0.9494949494949495
81,8100.0,0.898989898989899
82,8200.0,0.9696969696969697
83,8300.0,0.9696969696969697
84,8400.0,0.8686868686868687
85,8500.0,0.9494949494949495
86,8600.0,0.9494949494949495
87,8700.0,0.9393939393939394
88,8800.0,0.9494949494949495
89,8900.0,0.5151515151515151
90,9000.0,0.7171717171717171
91,9100.0,0.9090909090909091
92,9200.0,0.8484848484848485
93,9300.0,0.8181818181818182
94,9400.0,0.797979797979798
95,9500.0,0.9090909090909091
96,9600.0,0.8484848484848485
97,9700.0,0.4444444444444444
98,9800.0,0.47474747474747475
99,9900.0,0.9090909090909091
100,10000.0,0.8787878787878788
101,10100.0,0.797979797979798
102,10200.0,0.7777777777777778
103,10300.0,0.8787878787878788
104,10400.0,0.6868686868686869
105,10500.0,0.696969696969697
106,10600.0,0.6666666666666666
107,10700.0,0.9090909090909091
108,10800.0,0.8585858585858586
109,10900.0,0.20202020202020202
110,11000.0,0.5353535353535354
111,11100.0,0.696969696969697
112,11200.0,0.8181818181818182
113,11300.0,0.797979797979798
114,11400.0,0.7878787878787878
115,11500.0,0.6262626262626263
116,11600.0,0.7070707070707071
117,11700.0,0.5757575757575758
118,11800.0,0.7878787878787878
119,11900.0,0.7575757575757576
120,12000.0,0.696969696969697
121,12100.0,0.7777777777777778
122,12200.0,0.5151515151515151
123,12300.0,0.46464646464646464
124,12400.0,0.35353535353535354
125,12500.0,0.4444444444444444
126,12600.0,0.696969696969697
127,12700.0,0.48484848484848486
128,12800.0,0.6060606060606061
129,12900.0,0.37373737373737376
130,13000.0,0.36363636363636365
131,13100.0,0.40404040404040403
132,13200.0,0.5353535353535354
133,13300.0,0.5454545454545454
134,13400.0,0.48484848484848486
135,13500.0,0.8282828282828283
136,13600.0,0.7575757575757576
137,13700.0,0.5757575757575758
138,13800.0,0.32323232323232326
139,13900.0,0.6666666666666666
140,14000.0,0.5757575757575758
141,14100.0,0.43434343434343436
142,14200.0,0.31313131313131315
143,14300.0,0.36363636363636365
144,14400.0,0.41414141414141414
145,14500.0,0.5050505050505051
146,14600.0,0.5050505050505051
147,14700.0,0.30303030303030304
148,14800.0,0.42424242424242425
149,14900.0,0.4444444444444444
150,15000.0,0.1414141414141414
151,15100.0,0.5454545454545454
152,15200.0,0.5050505050505051
153,15300.0,0.45454545454545453
154,15400.0,0.26262626262626265
155,15500.0,0.42424242424242425
156,15600.0,0.1919191919191919
157,15700.0,0.18181818181818182
158,15800.0,0.08080808080808081
159,15900.0,0.09090909090909091
160,16000.0,0.24242424242424243
161,16100.0,0.47474747474747475
162,16200.0,0.45454545454545453
163,16300.0,0.48484848484848486
164,16400.0,0.48484848484848486
165,16500.0,0.23232323232323232
166,16600.0,0.21212121212121213
167,16700.0,0.15151515151515152
168,16800.0,0.1717171717171717
169,16900.0,0.1919191919191919
170,17000.0,0.020202020202020204
171,17100.0,0.1111111111111111
172,17200.0,0.0707070707070707
173,17300.0,0.13131313131313133
174,17400.0,0.07692307692307693
