,ID,Probability
0,0.0,1.0
1,100.0,1.0
2,200.0,1.0
3,300.0,1.0
4,400.0,1.0
5,500.0,1.0
6,600.0,1.0
7,700.0,1.0
8,800.0,1.0
9,900.0,1.0
10,1000.0,1.0
11,1100.0,1.0
12,1200.0,1.0
13,1300.0,1.0
14,1400.0,1.0
15,1500.0,1.0
16,1600.0,1.0
17,1700.0,1.0
18,1800.0,1.0
19,1900.0,1.0
20,2000.0,1.0
21,2100.0,1.0
22,2200.0,1.0
23,2300.0,1.0
24,2400.0,1.0
25,2500.0,1.0
26,2600.0,1.0
27,2700.0,1.0
28,2800.0,1.0
29,2900.0,1.0
30,3000.0,1.0
31,3100.0,1.0
32,3200.0,1.0
33,3300.0,1.0
34,3400.0,0.98989898989899
35,3500.0,1.0
36,3600.0,1.0
37,3700.0,0.98989898989899
38,3800.0,1.0
39,3900.0,1.0
40,4000.0,0.9797979797979798
41,4100.0,1.0
42,4200.0,0.98989898989899
43,4300.0,0.9797979797979798
44,4400.0,1.0
45,4500.0,0.98989898989899
46,4600.0,0.98989898989899
47,4700.0,0.9696969696969697
48,4800.0,0.9696969696969697
49,4900.0,0.9292929292929293
50,5000.0,0.9797979797979798
51,5100.0,0.9191919191919192
52,5200.0,0.9595959595959596
53,5300.0,0.9393939393939394
54,5400.0,0.5959595959595959
55,5500.0,0.9494949494949495
56,5600.0,0.8787878787878788
57,5700.0,0.8686868686868687
58,5800.0,0.8383838383838383
59,5900.0,0.8383838383838383
60,6000.0,0.8282828282828283
61,6100.0,0.5353535353535354
62,6200.0,0.7777777777777778
63,6300.0,0.7272727272727273
64,6400.0,0.7575757575757576
65,6500.0,0.6868686868686869
66,6600.0,0.8787878787878788
67,6700.0,0.8686868686868687
68,6800.0,0.7777777777777778
69,6900.0,0.7272727272727273
70,7000.0,0.8080808080808081
71,7100.0,0.41414141414141414
72,7200.0,0.5454545454545454
73,7300.0,0.45454545454545453
74,7400.0,0.494949494949495
75,7500.0,0.12121212121212122
76,7600.0,0.6262626262626263
77,7700.0,0.5252525252525253
78,7800.0,0.6161616161616161
79,7900.0,0.5858585858585859
80,8000.0,0.5454545454545454
81,8100.0,0.18181818181818182
82,8200.0,0.7070707070707071
83,8300.0,0.3434343434343434
84,8400.0,0.7676767676767676
85,8500.0,0.6262626262626263
86,8600.0,0.2727272727272727
87,8700.0,0.2828282828282828
88,8800.0,0.47474747474747475
89,8900.0,0.47474747474747475
90,9000.0,0.5858585858585859
91,9100.0,0.5656565656565656
92,9200.0,0.6262626262626263
93,9300.0,0.18181818181818182
94,9400.0,0.6161616161616161
95,9500.0,0.2727272727272727
96,9600.0,0.5959595959595959
97,9700.0,0.29292929292929293
98,9800.0,0.3838383838383838
99,9900.0,0.32323232323232326
100,10000.0,0.12121212121212122
101,10100.0,0.7171717171717171
102,10200.0,0.13131313131313133
103,10300.0,0.21212121212121213
104,10400.0,0.04040404040404041
105,10500.0,0.37373737373737376
106,10600.0,0.5353535353535354
107,10700.0,0.42424242424242425
108,10800.0,0.29292929292929293
109,10900.0,0.4444444444444444
110,11000.0,0.4444444444444444
111,11100.0,0.08080808080808081
112,11200.0,0.10101010101010101
113,11300.0,0.494949494949495
114,11400.0,0.29292929292929293
115,11500.0,0.31313131313131315
116,11600.0,0.3838383838383838
117,11700.0,0.4444444444444444
118,11800.0,0.5151515151515151
119,11900.0,0.050505050505050504
120,12000.0,0.32323232323232326
121,12100.0,0.26262626262626265
122,12200.0,0.3333333333333333
123,12300.0,0.2828282828282828
124,12400.0,0.24242424242424243
125,12500.0,0.1414141414141414
126,12600.0,0.12121212121212122
127,12700.0,0.08080808080808081
128,12800.0,0.1111111111111111
129,12900.0,0.09090909090909091
130,13000.0,0.1414141414141414
131,13100.0,0.09090909090909091
132,13200.0,0.010101010101010102
133,13300.0,0.0
