,ID,Probability
0,0.0,1.0
1,100.0,1.0
2,200.0,1.0
3,300.0,1.0
4,400.0,1.0
5,500.0,1.0
6,600.0,1.0
7,700.0,1.0
8,800.0,1.0
9,900.0,1.0
10,1000.0,1.0
11,1100.0,1.0
12,1200.0,1.0
13,1300.0,1.0
14,1400.0,1.0
15,1500.0,1.0
16,1600.0,1.0
17,1700.0,1.0
18,1800.0,1.0
19,1900.0,1.0
20,2000.0,0.98989898989899
21,2100.0,0.98989898989899
22,2200.0,0.98989898989899
23,2300.0,0.98989898989899
24,2400.0,1.0
25,2500.0,0.9494949494949495
26,2600.0,1.0
27,2700.0,0.9696969696969697
28,2800.0,0.9797979797979798
29,2900.0,0.9696969696969697
30,3000.0,0.9797979797979798
31,3100.0,0.9696969696969697
32,3200.0,0.8181818181818182
33,3300.0,0.7272727272727273
34,3400.0,0.8484848484848485
35,3500.0,0.9191919191919192
36,3600.0,0.8585858585858586
37,3700.0,0.8787878787878788
38,3800.0,0.797979797979798
39,3900.0,0.7474747474747475
40,4000.0,0.9292929292929293
41,4100.0,0.8484848484848485
42,4200.0,0.8282828282828283
43,4300.0,0.898989898989899
44,4400.0,0.7171717171717171
45,4500.0,0.5858585858585859
46,4600.0,0.7373737373737373
47,4700.0,0.8484848484848485
48,4800.0,0.6363636363636364
49,4900.0,0.7070707070707071
50,5000.0,0.6868686868686869
51,5100.0,0.7676767676767676
52,5200.0,0.5454545454545454
53,5300.0,0.494949494949495
54,5400.0,0.32323232323232326
55,5500.0,0.18181818181818182
56,5600.0,0.020202020202020204
57,5700.0,0.3838383838383838
58,5800.0,0.5151515151515151
59,5900.0,0.5757575757575758
60,6000.0,0.3939393939393939
61,6100.0,0.15151515151515152
62,6200.0,0.010101010101010102
63,6300.0,0.3838383838383838
64,6400.0,0.31313131313131315
65,6500.0,0.37373737373737376
66,6600.0,0.1919191919191919
67,6700.0,0.04040404040404041
68,6800.0,0.10101010101010101
69,6900.0,0.031914893617021274
