,Filename,Voltage
42,tension_ALL_20200821102218069.csv,2581.5625
43,tension_ALL_20200821102219057.csv,2608.90625
44,tension_ALL_20200821102220054.csv,2729.53125
45,tension_ALL_20200821102221063.csv,1943.4375
46,tension_ALL_20200821102222055.csv,2866.09375
47,tension_ALL_20200821102223063.csv,2707.65625
48,tension_ALL_20200821102225059.csv,2616.875
49,tension_ALL_20200821102226059.csv,2550.0
50,tension_ALL_20200821102227058.csv,2519.375
51,tension_ALL_20200821102228055.csv,2869.53125
52,tension_ALL_20200821102229055.csv,3093.75
53,tension_ALL_20200821102230062.csv,3064.21875
54,tension_ALL_20200821102231055.csv,2892.34375
55,tension_ALL_20200821102232058.csv,2808.59375
56,tension_ALL_20200821102234066.csv,2434.375
57,tension_ALL_20200821102235064.csv,2537.03125
58,tension_ALL_20200821102236068.csv,3034.53125
59,tension_ALL_20200821102237067.csv,2775.78125
60,tension_ALL_20200821102238057.csv,2828.125
61,tension_ALL_20200821102239063.csv,3088.125
62,tension_ALL_20200821102240056.csv,2990.78125
63,tension_ALL_20200821102241068.csv,3095.0
64,tension_ALL_20200821102242067.csv,2950.625
65,tension_ALL_20200821102243065.csv,2816.71875
66,tension_ALL_20200821102244066.csv,3178.59375
67,tension_ALL_20200821102245060.csv,3061.09375
68,tension_ALL_20200821102246067.csv,3109.84375
69,tension_ALL_20200821102247055.csv,2426.71875
70,tension_ALL_20200821102248068.csv,3109.21875
71,tension_ALL_20200821102249056.csv,3182.65625
72,tension_ALL_20200821102250068.csv,3160.625
73,tension_ALL_20200821102251055.csv,3105.0
74,tension_ALL_20200821102252068.csv,2898.125
75,tension_ALL_20200821102253063.csv,3239.6875
76,tension_ALL_20200821102254063.csv,3043.90625
77,tension_ALL_20200821102255066.csv,3241.875
78,tension_ALL_20200821102256055.csv,2989.21875
79,tension_ALL_20200821102257056.csv,2701.5625
80,tension_ALL_20200821102258055.csv,3247.96875
81,tension_ALL_20200821102259064.csv,3163.125
82,tension_ALL_20200821102300056.csv,3266.09375
83,tension_ALL_20200821102301070.csv,3361.25
84,tension_ALL_20200821102302065.csv,3225.0
85,tension_ALL_20200821102303059.csv,3335.46875
86,tension_ALL_20200821102304069.csv,2863.28125
87,tension_ALL_20200821102305068.csv,3364.53125
88,tension_ALL_20200821102306062.csv,3022.96875
89,tension_ALL_20200821102307064.csv,3152.96875
90,tension_ALL_20200821102308055.csv,3200.625
91,tension_ALL_20200821102309066.csv,3366.5625
92,tension_ALL_20200821102310057.csv,3285.0
93,tension_ALL_20200821102311066.csv,3137.1875
94,tension_ALL_20200821102312067.csv,3238.28125
95,tension_ALL_20200821102313054.csv,3443.4375
96,tension_ALL_20200821102314068.csv,3360.78125
97,tension_ALL_20200821102315056.csv,3310.15625
98,tension_ALL_20200821102316067.csv,3239.0625
99,tension_ALL_20200821102317054.csv,3165.625
100,tension_ALL_20200821102318057.csv,3381.71875
101,tension_ALL_20200821102319067.csv,3181.40625
102,tension_ALL_20200821102320058.csv,3231.875
103,tension_ALL_20200821102321055.csv,3504.0625
104,tension_ALL_20200821102322070.csv,3315.9375
105,tension_ALL_20200821102323064.csv,3242.1875
106,tension_ALL_20200821102324056.csv,3352.65625
107,tension_ALL_20200821102325056.csv,3365.78125
108,tension_ALL_20200821102326058.csv,3351.5625
109,tension_ALL_20200821102328056.csv,3364.0625
110,tension_ALL_20200821102329055.csv,3254.375
111,tension_ALL_20200821102330061.csv,3370.0
112,tension_ALL_20200821102331068.csv,3303.75
113,tension_ALL_20200821102332058.csv,3473.28125
114,tension_ALL_20200821102333064.csv,3360.625
115,tension_ALL_20200821102334054.csv,3379.375
116,tension_ALL_20200821102335055.csv,3331.5625
117,tension_ALL_20200821102336068.csv,3369.6875
118,tension_ALL_20200821102337056.csv,3382.34375
119,tension_ALL_20200821102338055.csv,3326.40625
120,tension_ALL_20200821102339057.csv,3451.09375
121,tension_ALL_20200821102340058.csv,3510.3125
122,tension_ALL_20200821102341055.csv,3074.6875
123,tension_ALL_20200821102342060.csv,1918.4375
124,tension_ALL_20200821102343063.csv,3375.9375
125,tension_ALL_20200821102344055.csv,3014.6875
126,tension_ALL_20200821102345064.csv,3237.96875
127,tension_ALL_20200821102346064.csv,2849.84375
128,tension_ALL_20200821102347055.csv,3309.21875
129,tension_ALL_20200821102348062.csv,3114.375
130,tension_ALL_20200821102349056.csv,3320.625
131,tension_ALL_20200821102350057.csv,3362.03125
132,tension_ALL_20200821102351068.csv,3388.75
133,tension_ALL_20200821102352069.csv,3504.6875
134,tension_ALL_20200821102353055.csv,3333.90625
135,tension_ALL_20200821102354066.csv,3490.46875
136,tension_ALL_20200821102355062.csv,3275.0
137,tension_ALL_20200821102356055.csv,3454.84375
138,tension_ALL_20200821102357060.csv,3285.625
139,tension_ALL_20200821102358069.csv,3397.5
140,tension_ALL_20200821102400065.csv,3365.3125
141,tension_ALL_20200821102401060.csv,3470.78125
142,tension_ALL_20200821102402067.csv,3377.03125
143,tension_ALL_20200821102403069.csv,3311.40625
144,tension_ALL_20200821102404060.csv,3352.96875
145,tension_ALL_20200821102405056.csv,3392.96875
146,tension_ALL_20200821102406055.csv,3389.53125
147,tension_ALL_20200821102407069.csv,3340.0
148,tension_ALL_20200821102408055.csv,3524.84375
149,tension_ALL_20200821102409069.csv,3299.84375
150,tension_ALL_20200821102410069.csv,3150.0
151,tension_ALL_20200821102411070.csv,3098.125
152,tension_ALL_20200821102412065.csv,3479.53125
153,tension_ALL_20200821102413070.csv,3394.0625
154,tension_ALL_20200821102414057.csv,3508.4375
155,tension_ALL_20200821102415068.csv,3477.5
156,tension_ALL_20200821102416055.csv,3482.03125
157,tension_ALL_20200821102417056.csv,3472.03125
158,tension_ALL_20200821102418055.csv,3481.25
159,tension_ALL_20200821102419068.csv,3477.65625
160,tension_ALL_20200821102420057.csv,3262.03125
161,tension_ALL_20200821102421063.csv,3374.6875
162,tension_ALL_20200821102422069.csv,3447.1875
163,tension_ALL_20200821102423072.csv,3156.875
164,tension_ALL_20200821102424057.csv,3479.0625
165,tension_ALL_20200821102425068.csv,3511.875
166,tension_ALL_20200821102426069.csv,3504.6875
167,tension_ALL_20200821102427069.csv,3491.25
168,tension_ALL_20200821102428055.csv,3468.59375
169,tension_ALL_20200821102429057.csv,3452.34375
170,tension_ALL_20200821102430067.csv,3384.21875
171,tension_ALL_20200821102431055.csv,3444.0625
172,tension_ALL_20200821102432070.csv,3505.0
173,tension_ALL_20200821102433066.csv,3475.625
174,tension_ALL_20200821102434063.csv,3436.875
175,tension_ALL_20200821102435068.csv,3523.59375
176,tension_ALL_20200821102436068.csv,3427.5
177,tension_ALL_20200821102437066.csv,3466.25
178,tension_ALL_20200821102438070.csv,3468.90625
179,tension_ALL_20200821102439073.csv,3516.25
180,tension_ALL_20200821102440070.csv,3432.65625
181,tension_ALL_20200821102441067.csv,3483.59375
182,tension_ALL_20200821102442055.csv,3462.34375
183,tension_ALL_20200821102443061.csv,3542.34375
184,tension_ALL_20200821102444055.csv,3483.90625
185,tension_ALL_20200821102445055.csv,3491.71875
186,tension_ALL_20200821102446068.csv,3408.125
187,tension_ALL_20200821102447068.csv,3404.53125
188,tension_ALL_20200821102448055.csv,3454.6875
189,tension_ALL_20200821102449068.csv,3503.4375
190,tension_ALL_20200821102450059.csv,3537.8125
191,tension_ALL_20200821102451069.csv,3388.28125
192,tension_ALL_20200821102452065.csv,3518.59375
193,tension_ALL_20200821102453061.csv,3442.34375
194,tension_ALL_20200821102454068.csv,3496.5625
195,tension_ALL_20200821102455068.csv,3490.625
196,tension_ALL_20200821102456061.csv,3292.65625
197,tension_ALL_20200821102457055.csv,3401.09375
198,tension_ALL_20200821102458070.csv,3421.71875
199,tension_ALL_20200821102459066.csv,3457.5
200,tension_ALL_20200821102500070.csv,3460.625
201,tension_ALL_20200821102501057.csv,3540.3125
202,tension_ALL_20200821102502069.csv,3447.8125
203,tension_ALL_20200821102503068.csv,3436.25
204,tension_ALL_20200821102504064.csv,3463.59375
205,tension_ALL_20200821102505071.csv,3481.875
206,tension_ALL_20200821102506061.csv,3408.28125
207,tension_ALL_20200821102507055.csv,3412.65625
208,tension_ALL_20200821102508064.csv,3293.90625
209,tension_ALL_20200821102509070.csv,3363.59375
210,tension_ALL_20200821102510055.csv,3268.28125
211,tension_ALL_20200821102511055.csv,3390.625
212,tension_ALL_20200821102512065.csv,3274.6875
213,tension_ALL_20200821102513060.csv,2653.75
214,tension_ALL_20200821102514070.csv,nan
215,tension_ALL_20200821102515060.csv,nan
216,tension_ALL_20200821102516063.csv,nan
217,tension_ALL_20200821102517071.csv,nan
218,tension_ALL_20200821102518060.csv,nan
219,tension_ALL_20200821102519055.csv,nan
220,tension_ALL_20200821102520055.csv,nan
221,tension_ALL_20200821102521065.csv,nan
222,tension_ALL_20200821102522067.csv,nan
223,tension_ALL_20200821102523056.csv,nan
224,tension_ALL_20200821102524055.csv,nan
225,tension_ALL_20200821102525070.csv,nan
226,tension_ALL_20200821102526067.csv,nan
227,tension_ALL_20200821102527060.csv,nan
228,tension_ALL_20200821102528058.csv,nan
229,tension_ALL_20200821102529065.csv,nan
230,tension_ALL_20200821102530055.csv,nan
231,tension_ALL_20200821102531070.csv,nan
232,tension_ALL_20200821102532068.csv,nan
233,tension_ALL_20200821102533057.csv,nan
234,tension_ALL_20200821102534058.csv,3286.09375
235,tension_ALL_20200821102535057.csv,3525.625
236,tension_ALL_20200821102536056.csv,3529.84375
237,tension_ALL_20200821102537069.csv,3449.21875
238,tension_ALL_20200821102538055.csv,3342.65625
239,tension_ALL_20200821102539056.csv,nan
240,tension_ALL_20200821102540068.csv,nan
241,tension_ALL_20200821102541070.csv,nan
242,tension_ALL_20200821102542055.csv,2837.03125
243,tension_ALL_20200821102543069.csv,3410.78125
244,tension_ALL_20200821102544068.csv,3494.21875
245,tension_ALL_20200821102545058.csv,3302.65625
246,tension_ALL_20200821102546066.csv,3403.28125
247,tension_ALL_20200821102547057.csv,3462.03125
248,tension_ALL_20200821102548056.csv,3488.75
249,tension_ALL_20200821102549070.csv,3351.40625
250,tension_ALL_20200821102550062.csv,3540.3125
251,tension_ALL_20200821102551056.csv,3066.71875
252,tension_ALL_20200821102552059.csv,3455.15625
253,tension_ALL_20200821102553067.csv,3397.5
254,tension_ALL_20200821102554056.csv,nan
255,tension_ALL_20200821102555068.csv,3382.96875
256,tension_ALL_20200821102556067.csv,nan
257,tension_ALL_20200821102557059.csv,3491.5625
258,tension_ALL_20200821102558060.csv,3397.96875
259,tension_ALL_20200821102559062.csv,3473.4375
260,tension_ALL_20200821102600056.csv,3373.90625
261,tension_ALL_20200821102601072.csv,3519.21875
262,tension_ALL_20200821102602067.csv,3278.90625
263,tension_ALL_20200821102603056.csv,3430.3125
264,tension_ALL_20200821102604055.csv,3045.0
265,tension_ALL_20200821102605068.csv,nan
266,tension_ALL_20200821102606055.csv,nan
267,tension_ALL_20200821102607068.csv,nan
268,tension_ALL_20200821102608070.csv,nan
269,tension_ALL_20200821102609058.csv,nan
270,tension_ALL_20200821102610065.csv,nan
271,tension_ALL_20200821102611069.csv,nan
272,tension_ALL_20200821102612061.csv,nan
273,tension_ALL_20200821102613070.csv,nan
274,tension_ALL_20200821102614055.csv,nan
275,tension_ALL_20200821102615072.csv,nan
276,tension_ALL_20200821102616056.csv,nan
277,tension_ALL_20200821102617069.csv,nan
278,tension_ALL_20200821102618062.csv,nan
279,tension_ALL_20200821102619056.csv,nan
280,tension_ALL_20200821102620060.csv,nan
281,tension_ALL_20200821102621057.csv,nan
282,tension_ALL_20200821102622056.csv,nan
283,tension_ALL_20200821102623073.csv,nan
284,tension_ALL_20200821102624070.csv,nan
285,tension_ALL_20200821102625071.csv,nan
286,tension_ALL_20200821102626057.csv,nan
287,tension_ALL_20200821102627067.csv,nan
288,tension_ALL_20200821102628055.csv,3138.75
289,tension_ALL_20200821102629069.csv,nan
290,tension_ALL_20200821102630064.csv,3003.4375
291,tension_ALL_20200821102631072.csv,3389.84375
292,tension_ALL_20200821102632066.csv,nan
293,tension_ALL_20200821102633071.csv,nan
294,tension_ALL_20200821102634069.csv,nan
295,tension_ALL_20200821102635073.csv,nan
296,tension_ALL_20200821102636069.csv,nan
297,tension_ALL_20200821102637060.csv,nan
298,tension_ALL_20200821102638068.csv,nan
299,tension_ALL_20200821102639056.csv,nan
300,tension_ALL_20200821102640063.csv,nan
301,tension_ALL_20200821102641061.csv,nan
302,tension_ALL_20200821102642068.csv,nan
303,tension_ALL_20200821102643056.csv,nan
304,tension_ALL_20200821102644059.csv,nan
305,tension_ALL_20200821102645063.csv,nan
306,tension_ALL_20200821102646068.csv,nan
307,tension_ALL_20200821102647069.csv,nan
308,tension_ALL_20200821102648070.csv,nan
309,tension_ALL_20200821102649068.csv,nan
310,tension_ALL_20200821102650067.csv,nan
311,tension_ALL_20200821102651067.csv,nan
312,tension_ALL_20200821102652061.csv,nan
313,tension_ALL_20200821102653065.csv,nan
314,tension_ALL_20200821102654055.csv,nan
315,tension_ALL_20200821102655056.csv,nan
316,tension_ALL_20200821102656068.csv,nan
317,tension_ALL_20200821102657068.csv,nan
318,tension_ALL_20200821102658060.csv,nan
319,tension_ALL_20200821102659072.csv,nan
320,tension_ALL_20200821102700068.csv,nan
321,tension_ALL_20200821102701056.csv,nan
322,tension_ALL_20200821102702057.csv,nan
323,tension_ALL_20200821102703056.csv,nan
324,tension_ALL_20200821102704057.csv,nan
325,tension_ALL_20200821102705056.csv,nan
326,tension_ALL_20200821102706056.csv,nan
327,tension_ALL_20200821102707068.csv,nan
328,tension_ALL_20200821102708068.csv,nan
329,tension_ALL_20200821102709056.csv,nan
330,tension_ALL_20200821102710069.csv,nan
331,tension_ALL_20200821102711072.csv,nan
332,tension_ALL_20200821102712062.csv,nan
333,tension_ALL_20200821102713059.csv,nan
334,tension_ALL_20200821102714068.csv,nan
335,tension_ALL_20200821102715061.csv,nan
336,tension_ALL_20200821102716057.csv,nan
337,tension_ALL_20200821102717056.csv,nan
338,tension_ALL_20200821102718068.csv,nan
339,tension_ALL_20200821102719057.csv,nan
340,tension_ALL_20200821102720069.csv,nan
341,tension_ALL_20200821102721072.csv,nan
342,tension_ALL_20200821102722056.csv,nan
343,tension_ALL_20200821102723056.csv,nan
344,tension_ALL_20200821102724068.csv,nan
345,tension_ALL_20200821102725057.csv,nan
346,tension_ALL_20200821102726067.csv,nan
347,tension_ALL_20200821102727072.csv,nan
348,tension_ALL_20200821102728056.csv,nan
349,tension_ALL_20200821102729069.csv,nan
350,tension_ALL_20200821102730070.csv,nan
351,tension_ALL_20200821102731061.csv,nan
352,tension_ALL_20200821102732061.csv,nan
353,tension_ALL_20200821102733071.csv,nan
354,tension_ALL_20200821102734057.csv,nan
355,tension_ALL_20200821102735069.csv,nan
356,tension_ALL_20200821102736066.csv,nan
357,tension_ALL_20200821102737057.csv,nan
358,tension_ALL_20200821102738065.csv,nan
359,tension_ALL_20200821102739072.csv,nan
360,tension_ALL_20200821102740056.csv,nan
361,tension_ALL_20200821102741070.csv,nan
362,tension_ALL_20200821102742057.csv,nan
363,tension_ALL_20200821102743063.csv,nan
364,tension_ALL_20200821102744056.csv,nan
365,tension_ALL_20200821102745056.csv,nan
366,tension_ALL_20200821102746063.csv,nan
367,tension_ALL_20200821102747066.csv,nan
368,tension_ALL_20200821102748068.csv,nan
369,tension_ALL_20200821102749061.csv,nan
370,tension_ALL_20200821102750066.csv,nan
371,tension_ALL_20200821102751071.csv,nan
372,tension_ALL_20200821102752059.csv,nan
373,tension_ALL_20200821102753057.csv,nan
374,tension_ALL_20200821102754057.csv,nan
375,tension_ALL_20200821102755059.csv,nan
376,tension_ALL_20200821102756060.csv,nan
377,tension_ALL_20200821102757070.csv,nan
378,tension_ALL_20200821102758069.csv,nan
379,tension_ALL_20200821102759056.csv,nan
380,tension_ALL_20200821102800069.csv,nan
381,tension_ALL_20200821102801070.csv,nan
382,tension_ALL_20200821102802060.csv,nan
383,tension_ALL_20200821102803069.csv,nan
384,tension_ALL_20200821102804065.csv,nan
385,tension_ALL_20200821102805062.csv,nan
386,tension_ALL_20200821102806068.csv,nan
387,tension_ALL_20200821102807056.csv,nan
388,tension_ALL_20200821102808068.csv,nan
389,tension_ALL_20200821102809073.csv,nan
390,tension_ALL_20200821102810062.csv,nan
391,tension_ALL_20200821102811072.csv,nan
392,tension_ALL_20200821102812062.csv,nan
393,tension_ALL_20200821102813061.csv,nan
394,tension_ALL_20200821102814069.csv,nan
395,tension_ALL_20200821102815070.csv,nan
396,tension_ALL_20200821102816068.csv,nan
397,tension_ALL_20200821102817068.csv,nan
398,tension_ALL_20200821102818068.csv,nan
399,tension_ALL_20200821102819072.csv,nan
400,tension_ALL_20200821102820068.csv,nan
401,tension_ALL_20200821102821070.csv,nan
