,Filename,Voltage
0,tension_ALL_20200709100853393.csv,19650.8125
1,tension_ALL_20200709100854386.csv,19736.75
2,tension_ALL_20200709100855389.csv,19608.875
3,tension_ALL_20200709100856394.csv,19481.0
4,tension_ALL_20200709100857394.csv,19870.8125
5,tension_ALL_20200709100858384.csv,18786.625
6,tension_ALL_20200709100859390.csv,19259.625
7,tension_ALL_20200709100900386.csv,19462.4375
8,tension_ALL_20200709100901395.csv,19797.9375
9,tension_ALL_20200709100902388.csv,19764.9375
10,tension_ALL_20200709100903385.csv,19738.125
11,tension_ALL_20200709100904385.csv,19846.0625
12,tension_ALL_20200709100905392.csv,17303.0
13,tension_ALL_20200709100906394.csv,18946.125
14,tension_ALL_20200709100907388.csv,19524.3125
15,tension_ALL_20200709100908397.csv,19745.0
16,tension_ALL_20200709100909384.csv,19452.8125
17,tension_ALL_20200709100910395.csv,19485.8125
18,tension_ALL_20200709100911398.csv,19621.25
19,tension_ALL_20200709100912392.csv,19608.875
20,tension_ALL_20200709100913396.csv,15406.875
21,tension_ALL_20200709100914397.csv,11752.125
22,tension_ALL_20200709100915403.csv,18609.9375
23,tension_ALL_20200709100916402.csv,10579.25
24,tension_ALL_20200709100917403.csv,19639.125
25,tension_ALL_20200709100918401.csv,19745.0
26,tension_ALL_20200709100919388.csv,19474.8125
27,tension_ALL_20200709100920397.csv,19762.1875
28,tension_ALL_20200709100921398.csv,19558.6875
29,tension_ALL_20200709100922399.csv,16888.4375
30,tension_ALL_20200709100923388.csv,19485.125
31,tension_ALL_20200709100924398.csv,19756.0
32,tension_ALL_20200709100925394.csv,19694.8125
33,tension_ALL_20200709100926398.csv,19544.9375
34,tension_ALL_20200709100927385.csv,18062.6875
35,tension_ALL_20200709100928394.csv,19741.5625
36,tension_ALL_20200709100929398.csv,19386.125
37,tension_ALL_20200709100930385.csv,19041.6875
38,tension_ALL_20200709100931388.csv,18666.3125
39,tension_ALL_20200709100932398.csv,19429.4375
40,tension_ALL_20200709100933384.csv,19701.0
41,tension_ALL_20200709100934390.csv,18113.5625
42,tension_ALL_20200709100935394.csv,19475.5
43,tension_ALL_20200709100936387.csv,19762.875
44,tension_ALL_20200709100937392.csv,19484.4375
45,tension_ALL_20200709100938386.csv,19217.6875
46,tension_ALL_20200709100939395.csv,19792.4375
47,tension_ALL_20200709100940397.csv,15909.4375
48,tension_ALL_20200709100941393.csv,15584.9375
49,tension_ALL_20200709100942414.csv,13468.125
50,tension_ALL_20200709100943396.csv,19483.0625
51,tension_ALL_20200709100944385.csv,19174.375
52,tension_ALL_20200709100945401.csv,14911.1875
53,tension_ALL_20200709100946398.csv,19522.9375
54,tension_ALL_20200709100947397.csv,19781.4375
55,tension_ALL_20200709100948394.csv,19443.1875
56,tension_ALL_20200709100949392.csv,19501.625
57,tension_ALL_20200709100950399.csv,19637.0625
58,tension_ALL_20200709100951385.csv,19487.875
59,tension_ALL_20200709100952396.csv,19700.3125
60,tension_ALL_20200709100953390.csv,19632.25
61,tension_ALL_20200709100954389.csv,19850.1875
62,tension_ALL_20200709100955394.csv,19877.6875
63,tension_ALL_20200709100956388.csv,19883.875
64,tension_ALL_20200709100957384.csv,11054.3125
65,tension_ALL_20200709100958388.csv,19509.1875
66,tension_ALL_20200709100959397.csv,19534.625
67,tension_ALL_20200709101000391.csv,19625.375
68,tension_ALL_20200709101001412.csv,18928.25
69,tension_ALL_20200709101002388.csv,14085.5
70,tension_ALL_20200709101003386.csv,19863.9375
71,tension_ALL_20200709101004386.csv,19564.875
72,tension_ALL_20200709101005388.csv,19773.1875
73,tension_ALL_20200709101006385.csv,19702.375
74,tension_ALL_20200709101007391.csv,19569.6875
75,tension_ALL_20200709101008399.csv,19575.875
76,tension_ALL_20200709101009387.csv,16460.125
77,tension_ALL_20200709101010385.csv,19456.9375
78,tension_ALL_20200709101011398.csv,15668.8125
79,tension_ALL_20200709101012392.csv,19955.375
80,tension_ALL_20200709101013397.csv,19511.9375
81,tension_ALL_20200709101014397.csv,19568.3125
82,tension_ALL_20200709101015387.csv,14587.375
83,tension_ALL_20200709101016385.csv,19745.0
84,tension_ALL_20200709101017386.csv,19819.9375
85,tension_ALL_20200709101018385.csv,19963.625
86,tension_ALL_20200709101019399.csv,13678.5
87,tension_ALL_20200709101020399.csv,17992.5625
88,tension_ALL_20200709101021401.csv,19837.8125
89,tension_ALL_20200709101022403.csv,16832.0625
90,tension_ALL_20200709101023390.csv,19582.75
91,tension_ALL_20200709101024397.csv,19926.5
92,tension_ALL_20200709101025384.csv,19551.125
93,tension_ALL_20200709101026385.csv,17208.125
94,tension_ALL_20200709101027399.csv,14328.875
95,tension_ALL_20200709101028397.csv,19585.5
96,tension_ALL_20200709101029394.csv,19577.9375
97,tension_ALL_20200709101030399.csv,19675.5625
98,tension_ALL_20200709101031394.csv,19613.6875
99,tension_ALL_20200709101032385.csv,19594.4375
100,tension_ALL_20200709101033401.csv,14087.5625
101,tension_ALL_20200709101034397.csv,19885.25
102,tension_ALL_20200709101035405.csv,19703.75
103,tension_ALL_20200709101036397.csv,16555.0
104,tension_ALL_20200709101037395.csv,19463.125
105,tension_ALL_20200709101038399.csv,17640.5625
106,tension_ALL_20200709101039385.csv,19524.3125
107,tension_ALL_20200709101040399.csv,19526.375
108,tension_ALL_20200709101041397.csv,19925.125
109,tension_ALL_20200709101042397.csv,15936.25
110,tension_ALL_20200709101043385.csv,19569.6875
111,tension_ALL_20200709101044386.csv,18714.4375
112,tension_ALL_20200709101045394.csv,19794.5
113,tension_ALL_20200709101046398.csv,19843.3125
114,tension_ALL_20200709101047395.csv,19777.3125
115,tension_ALL_20200709101048388.csv,19635.0
116,tension_ALL_20200709101049399.csv,19925.8125
117,tension_ALL_20200709101050397.csv,19891.4375
118,tension_ALL_20200709101051402.csv,19777.3125
119,tension_ALL_20200709101052399.csv,19741.5625
120,tension_ALL_20200709101053398.csv,19497.5
121,tension_ALL_20200709101054399.csv,14788.125
122,tension_ALL_20200709101055397.csv,19740.875
123,tension_ALL_20200709101056397.csv,18955.75
124,tension_ALL_20200709101057389.csv,19795.1875
125,tension_ALL_20200709101058397.csv,19487.1875
126,tension_ALL_20200709101059397.csv,19873.5625
127,tension_ALL_20200709101100398.csv,13220.625
128,tension_ALL_20200709101101393.csv,19272.6875
129,tension_ALL_20200709101102396.csv,19727.8125
130,tension_ALL_20200709101103401.csv,19502.3125
131,tension_ALL_20200709101104388.csv,19977.375
132,tension_ALL_20200709101105403.csv,19547.6875
133,tension_ALL_20200709101106399.csv,19802.0625
134,tension_ALL_20200709101107386.csv,19848.125
135,tension_ALL_20200709101108390.csv,19588.9375
136,tension_ALL_20200709101109393.csv,19819.25
137,tension_ALL_20200709101110395.csv,19674.1875
138,tension_ALL_20200709101111397.csv,19698.25
139,tension_ALL_20200709101112385.csv,19960.875
140,tension_ALL_20200709101113397.csv,19432.1875
141,tension_ALL_20200709101114385.csv,19416.375
142,tension_ALL_20200709101115387.csv,19531.875
143,tension_ALL_20200709101116395.csv,19822.0
144,tension_ALL_20200709101117395.csv,19689.3125
145,tension_ALL_20200709101118399.csv,19772.5
146,tension_ALL_20200709101119385.csv,18459.375
147,tension_ALL_20200709101120397.csv,19518.125
148,tension_ALL_20200709101121385.csv,19555.25
149,tension_ALL_20200709101122396.csv,19500.25
150,tension_ALL_20200709101123395.csv,19782.125
151,tension_ALL_20200709101124399.csv,17993.25
152,tension_ALL_20200709101125396.csv,19588.9375
153,tension_ALL_20200709101126399.csv,19901.75
154,tension_ALL_20200709101127398.csv,12829.4375
155,tension_ALL_20200709101128397.csv,14953.8125
156,tension_ALL_20200709101129390.csv,19732.625
157,tension_ALL_20200709101130399.csv,17985.6875
158,tension_ALL_20200709101131397.csv,19593.75
159,tension_ALL_20200709101132396.csv,19732.625
160,tension_ALL_20200709101133397.csv,13644.8125
161,tension_ALL_20200709101134390.csv,19463.8125
162,tension_ALL_20200709101135395.csv,19630.875
163,tension_ALL_20200709101136389.csv,19174.375
164,tension_ALL_20200709101137388.csv,19954.0
165,tension_ALL_20200709101138404.csv,19569.6875
166,tension_ALL_20200709101139391.csv,17339.4375
167,tension_ALL_20200709101140399.csv,19723.6875
168,tension_ALL_20200709101141399.csv,19804.125
169,tension_ALL_20200709101142401.csv,19915.5
170,tension_ALL_20200709101143389.csv,19122.125
171,tension_ALL_20200709101144399.csv,19091.1875
172,tension_ALL_20200709101145385.csv,19553.875
173,tension_ALL_20200709101146400.csv,19940.25
174,tension_ALL_20200709101147397.csv,19833.6875
175,tension_ALL_20200709101148386.csv,19549.75
176,tension_ALL_20200709101149395.csv,19216.3125
177,tension_ALL_20200709101150399.csv,19538.0625
