,ID,Probability
0,0.0,1.0
1,20.0,1.0
2,40.0,1.0
3,60.0,1.0
4,80.0,1.0
5,100.0,1.0
6,120.0,1.0
7,140.0,1.0
8,160.0,1.0
9,180.0,1.0
10,200.0,1.0
11,220.0,1.0
12,240.0,1.0
13,260.0,1.0
14,280.0,1.0
15,300.0,1.0
16,320.0,1.0
17,340.0,1.0
18,360.0,1.0
19,380.0,1.0
20,400.0,1.0
21,420.0,1.0
22,440.0,1.0
23,460.0,1.0
24,480.0,1.0
25,500.0,1.0
26,520.0,1.0
27,540.0,1.0
28,560.0,1.0
29,580.0,1.0
30,600.0,1.0
31,620.0,1.0
32,640.0,1.0
33,660.0,1.0
34,680.0,1.0
35,700.0,1.0
36,720.0,1.0
37,740.0,1.0
38,760.0,1.0
39,780.0,1.0
40,800.0,1.0
41,820.0,1.0
42,840.0,1.0
43,860.0,1.0
44,880.0,1.0
45,900.0,1.0
46,920.0,1.0
47,940.0,1.0
48,960.0,1.0
49,980.0,1.0
50,1000.0,1.0
51,1020.0,1.0
52,1040.0,1.0
53,1060.0,1.0
54,1080.0,1.0
55,1100.0,1.0
56,1120.0,1.0
57,1140.0,1.0
58,1160.0,1.0
59,1180.0,1.0
60,1200.0,1.0
61,1220.0,1.0
62,1240.0,1.0
63,1260.0,1.0
64,1280.0,1.0
65,1300.0,1.0
66,1320.0,1.0
67,1340.0,1.0
68,1360.0,1.0
69,1380.0,1.0
70,1400.0,1.0
71,1420.0,1.0
72,1440.0,1.0
73,1460.0,1.0
74,1480.0,1.0
75,1500.0,1.0
76,1520.0,1.0
77,1540.0,1.0
78,1560.0,1.0
79,1580.0,1.0
80,1600.0,1.0
81,1620.0,1.0
82,1640.0,1.0
83,1660.0,1.0
84,1680.0,1.0
85,1700.0,1.0
86,1720.0,1.0
87,1740.0,1.0
88,1760.0,1.0
89,1780.0,1.0
90,1800.0,1.0
91,1820.0,0.7777777777777778
92,1840.0,1.0
93,1860.0,1.0
94,1880.0,1.0
95,1900.0,1.0
96,1920.0,1.0
97,1940.0,1.0
98,1960.0,1.0
99,1980.0,0.8888888888888888
100,2000.0,0.7777777777777778
101,2020.0,0.8888888888888888
102,2040.0,1.0
103,2060.0,1.0
104,2080.0,0.8888888888888888
105,2100.0,1.0
106,2120.0,1.0
107,2140.0,0.8888888888888888
108,2160.0,0.8888888888888888
109,2180.0,0.8888888888888888
110,2200.0,1.0
111,2220.0,1.0
112,2240.0,0.8888888888888888
113,2260.0,1.0
114,2280.0,1.0
115,2300.0,0.8888888888888888
116,2320.0,1.0
117,2340.0,1.0
118,2360.0,1.0
119,2380.0,0.8888888888888888
120,2400.0,1.0
121,2420.0,1.0
122,2440.0,0.8888888888888888
123,2460.0,1.0
124,2480.0,0.8888888888888888
125,2500.0,0.8888888888888888
126,2520.0,0.8888888888888888
127,2540.0,1.0
128,2560.0,1.0
129,2580.0,0.7777777777777778
130,2600.0,1.0
131,2620.0,1.0
132,2640.0,0.8888888888888888
133,2660.0,0.8888888888888888
134,2680.0,0.8888888888888888
135,2700.0,1.0
136,2720.0,0.7777777777777778
137,2740.0,0.7777777777777778
138,2760.0,0.7777777777777778
139,2780.0,1.0
140,2800.0,0.4444444444444444
141,2820.0,1.0
142,2840.0,0.8888888888888888
143,2860.0,0.6666666666666666
144,2880.0,0.5555555555555556
145,2900.0,0.8888888888888888
146,2920.0,0.7777777777777778
147,2940.0,0.8888888888888888
148,2960.0,0.6666666666666666
149,2980.0,0.6666666666666666
150,3000.0,0.7777777777777778
151,3020.0,0.6666666666666666
152,3040.0,0.8888888888888888
153,3060.0,0.5555555555555556
154,3080.0,0.8888888888888888
155,3100.0,0.6666666666666666
156,3120.0,0.4444444444444444
157,3140.0,0.2222222222222222
158,3160.0,0.4444444444444444
159,3180.0,0.8888888888888888
160,3200.0,0.5555555555555556
161,3220.0,0.4444444444444444
162,3240.0,0.8888888888888888
163,3260.0,0.3333333333333333
164,3280.0,0.6666666666666666
165,3300.0,0.5555555555555556
166,3320.0,0.5555555555555556
167,3340.0,0.6666666666666666
168,3360.0,0.5555555555555556
169,3380.0,0.6666666666666666
170,3400.0,0.4444444444444444
171,3420.0,0.6666666666666666
172,3440.0,0.6666666666666666
173,3460.0,0.7777777777777778
174,3480.0,0.7777777777777778
175,3500.0,0.5555555555555556
176,3520.0,0.6666666666666666
177,3540.0,0.6666666666666666
178,3560.0,0.7777777777777778
179,3580.0,0.7777777777777778
180,3600.0,0.6666666666666666
181,3620.0,0.6666666666666666
182,3640.0,0.6666666666666666
183,3660.0,0.6666666666666666
184,3680.0,0.6666666666666666
185,3700.0,0.3333333333333333
186,3720.0,0.5555555555555556
187,3740.0,0.5555555555555556
188,3760.0,0.5555555555555556
189,3780.0,0.3333333333333333
190,3800.0,0.2222222222222222
191,3820.0,0.4444444444444444
192,3840.0,0.2222222222222222
193,3860.0,0.8888888888888888
194,3880.0,0.4444444444444444
195,3900.0,0.4444444444444444
196,3920.0,0.2222222222222222
197,3940.0,0.7777777777777778
198,3960.0,0.5555555555555556
199,3980.0,0.6666666666666666
200,4000.0,0.2222222222222222
201,4020.0,0.8888888888888888
202,4040.0,0.4444444444444444
203,4060.0,0.5555555555555556
204,4080.0,0.4444444444444444
205,4100.0,0.5555555555555556
206,4120.0,0.3333333333333333
207,4140.0,0.4444444444444444
208,4160.0,0.2222222222222222
209,4180.0,0.2222222222222222
210,4200.0,0.6666666666666666
211,4220.0,0.6666666666666666
212,4240.0,0.6666666666666666
213,4260.0,0.2222222222222222
214,4280.0,0.3333333333333333
215,4300.0,0.4444444444444444
216,4320.0,0.4444444444444444
217,4340.0,0.0
218,4360.0,0.0
219,4380.0,0.2222222222222222
220,4400.0,0.2222222222222222
221,4420.0,0.1111111111111111
222,4440.0,0.1111111111111111
223,4460.0,0.3333333333333333
224,4480.0,0.4444444444444444
225,4500.0,0.5555555555555556
226,4520.0,0.0
227,4540.0,0.2222222222222222
228,4560.0,0.4444444444444444
229,4580.0,0.5555555555555556
230,4600.0,0.4444444444444444
231,4620.0,0.8888888888888888
232,4640.0,0.5555555555555556
233,4660.0,0.2222222222222222
234,4680.0,0.5555555555555556
235,4700.0,0.1111111111111111
236,4720.0,0.3333333333333333
237,4740.0,0.3333333333333333
238,4760.0,0.4444444444444444
